race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.45,44.36,0.0,,0.0,5.82,10,0.1618
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0884
FL-SEN,41.55,45.86,0.0,,0.0,0.0,9,0.4628
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0703
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.1964
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.067
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0266
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.1253
ME-SEN,48.96,41.23,0.0,,0.0,0.0,15,0.2271
MI-SEN,41.11,42.15,0.0,,0.0,0.0,8,0.3631
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.003
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.3703
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.8507
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.2172
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.7236
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0863
OH-SEN,47.04,49.19,0.0,,0.0,0.0,10,0.1235
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0563
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0603
TX-SEN,43.89,38.92,0.98,LIB,0.0,0.0,12,0.249
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0116
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.1512
CA-GOV,52.0,31.0,0.0,,0.0,0.0,1,0.9772
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0013
FL-GOV,40.55,43.42,0.21,IND,0.0,0.0,14,0.2068
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.3455
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.5359
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0149
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.3043
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0403
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.2177
