race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.41,44.41,0.0,,0.0,5.74,10,0.1618
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0884
FL-SEN,39.64,46.5,0.0,,0.0,0.0,11,0.3507
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0343
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.1025
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.1583
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0266
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.1323
ME-SEN,47.5,42.15,0.0,,0.0,0.0,17,0.1709
MI-SEN,42.21,41.97,0.0,,0.0,0.0,11,0.2656
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0227
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.3703
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.4573
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.1881
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.4959
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.0714
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.1029
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0563
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0603
TX-SEN,43.18,39.96,1.0,LIB,0.0,0.0,18,0.0921
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.0903
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0116
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.0948
CA-GOV,52.0,31.0,0.0,,0.0,0.0,1,0.9772
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0013
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0014
FL-GOV,39.22,42.62,0.16,IND,0.0,0.0,16,0.1849
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.3455
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.3599
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0149
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.1666
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0228
