race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.16,33.8,66.2,Lean R,-13.18,4.82,-13.8,6.63,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.68,52.72,1.6,108000,124663,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.44,2.0,98.0,Safe R,-29.63,4.82,-30.88,9.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.28,60.72,0.0,622835,962728,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.8,0.7,99.3,Safe R,-30.5,4.82,-31.57,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.1,62.9,0.0,311421,528036,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.58,73.6,26.4,Lean D,-4.25,4.82,-5.59,12.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.29,46.71,0.0,1264265,1108258,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.14,99.7,0.3,Safe D,23.32,4.82,20.82,7.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,64.07,35.93,0.0,7110948,3987595,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,22.1,98.3,1.7,Safe D,11.58,4.82,11.29,10.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.05,38.95,0.0,1364454,870467,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.67,97.1,2.9,Safe D,15.88,4.82,14.76,4.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.84,40.16,0.0,736674,494466,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.21,27.5,72.5,Lean R,-10.56,4.82,-13.22,7.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.89,53.11,0.0,3589692,4065134,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.75,39.6,60.4,Lean R,-1.71,4.82,-2.21,-0.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.63,51.37,0.0,1787072,1887974,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.21,99.9,0.1,Safe D,25.73,4.82,23.56,8.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.11,33.89,0.0,239105,122586,0,0,361691
