race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,106913,125750,0,3783,45.22,53.18,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,626660,958903,0,0,39.52,60.48,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,309281,530176,0,0,36.84,63.16,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1267666,1104857,0,0,53.43,46.57,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7093479,4005064,0,0,63.91,36.09,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347927,886994,0,0,60.31,39.69,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,736120,495020,0,0,59.79,40.21,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3636416,4018410,0,0,47.5,52.5,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1908995,1766051,0,0,51.94,48.06,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238273,123418,0,0,65.88,34.12,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601683,562771,0,0,51.67,48.33,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176402,457141,0,0,27.84,72.16,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2335276,1619460,0,0,59.05,40.95,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,409479,519835,0,0,44.06,55.94,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1602152,829416,0,0,65.89,34.11,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1447040,679794,0,0,68.04,31.96,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323992,257970,0,0,55.67,44.33,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2233775,1730486,0,0,56.35,43.65,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1240414,1037330,0,0,54.46,45.54,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272142,390870,0,0,41.05,58.95,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255938,322394,0,0,44.25,55.75,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345835,300543,0,0,53.5,46.5,0.0,0.0,,
