race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110132,122531,0,3783,46.58,51.82,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619926,965637,0,0,39.1,60.9,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,307140,532317,0,0,36.59,63.41,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1270137,1102386,0,0,53.54,46.46,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7134988,3963556,0,0,64.29,35.71,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347927,886994,0,0,60.31,39.69,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,725006,506134,0,0,58.89,41.11,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3647650,4007176,0,0,47.65,52.35,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1895030,1780016,0,0,51.56,48.44,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237423,124268,0,0,65.64,34.36,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601628,562826,0,0,51.67,48.33,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174850,458693,0,0,27.6,72.4,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2335444,1619292,0,0,59.05,40.95,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398900,530413,0,0,42.92,57.08,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1595634,835934,0,0,65.62,34.38,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1443749,683085,0,0,67.88,32.12,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,321141,260822,0,0,55.18,44.82,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2219845,1744417,0,0,56.0,44.0,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1246833,1030911,0,0,54.74,45.26,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272281,390731,0,0,41.07,58.93,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253624,324708,0,0,43.85,56.15,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,349487,296891,0,0,54.07,45.93,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,542145,496922,0,0,52.18,47.82,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3308274,2505225,0,0,56.91,43.09,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1912344,2123167,0,0,47.39,52.61,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,373000,723222,0,0,34.03,65.97,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826608,745167,0,0,52.59,47.41,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2857471,2066146,0,0,58.04,41.96,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216787,142561,0,0,60.33,39.67,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,780152,1003546,0,0,43.74,56.26,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108707,189766,0,0,36.42,63.58,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,841014,1303746,0,0,39.21,60.79,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3678724,4304446,0,0,46.08,53.92,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95464,163131,0,0,36.92,63.08,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1288020,1108022,0,0,53.76,46.24,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55952,132382,0,0,29.71,70.29,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113852,118811,0,3783,48.15,50.25,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,613903,971660,0,0,38.72,61.28,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308911,530546,0,0,36.8,63.2,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1366419,868503,0,0,61.14,38.86,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217268,140274,0,0,60.77,39.23,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3638582,4016245,0,0,47.53,52.47,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2013766,1661280,0,0,54.8,45.2,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,544808,589021,0,30625,46.79,50.58,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198840,434703,0,0,31.39,68.61,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2362649,1592088,0,0,59.74,40.26,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,409348,519965,0,0,44.05,55.95,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,520657,931512,0,0,35.85,64.15,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,532668,872215,0,0,37.92,62.08,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1621252,810315,0,0,66.68,33.32,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288275,287868,0,5820,49.53,49.47,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2086379,1877882,0,0,52.63,47.37,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1241781,1035963,0,0,54.52,45.48,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373776,485829,0,0,43.48,56.52,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52600,231076,122950,15448,12.46,54.75,29.13,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2049854,1863048,0,74566,51.41,46.72,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43263,346593,273154,0,6.53,52.28,41.2,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309745,268588,0,0,53.56,46.44,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1678617,1235069,0,0,57.61,42.39,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,377122,269255,0,0,58.34,41.66,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1921245,2050909,0,63358,47.61,50.82,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,365710,730512,0,0,33.36,66.64,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,931095,640679,0,0,59.24,40.76,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221754,137594,0,0,61.71,38.29,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,808539,941804,0,33355,45.33,52.8,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107004,191469,0,0,35.85,64.15,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,761373,1383386,0,0,35.5,64.5,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3919025,3903683,0,160462,49.09,48.9,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1783456,1368846,0,0,56.58,43.42,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,158237,375436,0,0,29.65,70.35,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55093,133240,0,0,29.25,70.75,0.0,0.0,,
AK-01,house,AK,01,236446,112060,120602,0,3783,47.39,51.01,0.0,1.6,,
AL-01,house,AL,01,229648,83085,146563,0,0,36.18,63.82,0.0,0.0,,
AL-02,house,AL,02,205222,99717,105505,0,0,48.59,51.41,0.0,0.0,,
AL-03,house,AL,03,221487,66265,155222,0,0,29.92,70.08,0.0,0.0,,
AL-04,house,AL,04,226703,44798,181905,0,0,19.76,80.24,0.0,0.0,,
AL-05,house,AL,05,247520,94391,153129,0,0,38.13,61.87,0.0,0.0,,
AL-06,house,AL,06,244631,87744,156887,0,0,35.87,64.13,0.0,0.0,,
AL-07,house,AL,07,210352,138552,71800,0,0,65.87,34.13,0.0,0.0,,
AR-01,house,AR,01,195826,55338,140488,0,0,28.26,71.74,0.0,0.0,,
AR-02,house,AR,02,225476,100573,124902,0,0,44.6,55.4,0.0,0.0,,
AR-03,house,AR,03,221598,82246,139351,0,0,37.12,62.88,0.0,0.0,,
AR-04,house,AR,04,196558,60781,135776,0,0,30.92,69.08,0.0,0.0,,
AZ-01,house,AZ,01,315514,162445,147137,0,5932,51.49,46.63,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,147251,144283,0,0,50.51,49.49,0.0,0.0,,
AZ-03,house,AZ,03,149255,120835,28420,0,0,80.96,19.04,0.0,0.0,,
AZ-04,house,AZ,04,243254,144452,98802,0,0,59.38,40.62,0.0,0.0,,
AZ-05,house,AZ,05,311518,137156,174362,0,0,44.03,55.97,0.0,0.0,,
AZ-06,house,AZ,06,308122,161403,140188,0,6532,52.38,45.5,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137110,60070,0,0,69.54,30.46,0.0,0.0,,
AZ-08,house,AZ,08,274416,124790,149626,0,0,45.47,54.53,0.0,0.0,,
AZ-09,house,AZ,09,281730,108855,172875,0,0,38.64,61.36,0.0,0.0,,
CA-01,house,CA,01,239151,144635,94516,0,0,60.48,39.52,0.0,0.0,,
