race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111430,121232,0,3783,47.13,51.27,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,626327,959236,0,0,39.5,60.5,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311421,528036,0,0,37.1,62.9,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1263700,1108823,0,0,53.26,46.74,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7051499,4047044,0,0,63.54,36.46,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1348022,886899,0,0,60.32,39.68,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,725895,505245,0,0,58.96,41.04,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3619817,4035009,0,0,47.29,52.71,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1807512,1867534,0,0,49.18,50.82,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239105,122586,0,0,66.11,33.89,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,608656,555799,0,0,52.27,47.73,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,177954,455588,0,0,28.09,71.91,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2335276,1619460,0,0,59.05,40.95,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402897,526417,0,0,43.35,56.65,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1602261,829307,0,0,65.89,34.11,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1445195,681639,0,0,67.95,32.05,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,326815,255148,0,0,56.16,43.84,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2237827,1726435,0,0,56.45,43.55,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1260869,1016875,0,0,55.36,44.64,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,274986,388025,0,0,41.48,58.52,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257607,320725,0,0,44.54,55.46,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342215,304162,0,0,52.94,47.06,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538755,500312,0,0,51.85,48.15,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3302938,2510561,0,0,56.81,43.19,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1932880,2102632,0,0,47.9,52.1,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,380619,715603,0,0,34.72,65.28,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832753,739021,0,0,52.98,47.02,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2878086,2045531,0,0,58.45,41.55,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217383,141965,0,0,60.49,39.51,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,787197,996501,0,0,44.13,55.87,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111737,186736,0,0,37.44,62.56,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,850858,1293901,0,0,39.67,60.33,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3616119,4367051,0,0,45.3,54.7,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97934,160662,0,0,37.87,62.13,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1300759,1095283,0,0,54.29,45.71,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57157,131177,0,0,30.35,69.65,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,116403,116260,0,3783,49.23,49.17,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,623020,962543,0,0,39.29,60.71,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,313459,525997,0,0,37.34,62.66,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1366559,868363,0,0,61.15,38.85,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218270,139273,0,0,61.05,38.95,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3604654,4050172,0,0,47.09,52.91,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2001027,1674019,0,0,54.45,45.55,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,552663,581166,0,30625,47.46,49.91,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,202721,430822,0,0,32.0,68.0,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2362402,1592335,0,0,59.74,40.26,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,413594,515720,0,0,44.51,55.49,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,529852,922316,0,0,36.49,63.51,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,536601,868281,0,0,38.2,61.8,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1629200,802367,0,0,67.0,33.0,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,293062,283081,0,5820,50.36,48.64,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2108296,1855966,0,0,53.18,46.82,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1258294,1019450,0,0,55.24,44.76,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,376516,483089,0,0,43.8,56.2,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55430,225125,126072,15448,13.13,53.34,29.87,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2058307,1854595,0,74566,51.62,46.51,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41133,345495,276383,0,6.2,52.11,41.69,0.0,IND,Dan Osborn
