race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109679,122984,0,3783,46.39,52.01,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619926,965637,0,0,39.1,60.9,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,307140,532317,0,0,36.59,63.41,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1270137,1102386,0,0,53.54,46.46,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7134988,3963556,0,0,64.29,35.71,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347927,886994,0,0,60.31,39.69,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,725006,506134,0,0,58.89,41.11,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3647650,4007176,0,0,47.65,52.35,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1803607,1871439,0,0,49.08,50.92,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237423,124268,0,0,65.64,34.36,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601628,562826,0,0,51.67,48.33,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174850,458693,0,0,27.6,72.4,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2335444,1619292,0,0,59.05,40.95,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398900,530413,0,0,42.92,57.08,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1595634,835934,0,0,65.62,34.38,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1443749,683085,0,0,67.88,32.12,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,321141,260822,0,0,55.18,44.82,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2219845,1744417,0,0,56.0,44.0,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1246833,1030911,0,0,54.74,45.26,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272281,390731,0,0,41.07,58.93,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253624,324708,0,0,43.85,56.15,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,349487,296891,0,0,54.07,45.93,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,542145,496922,0,0,52.18,47.82,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3308274,2505225,0,0,56.91,43.09,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1912344,2123167,0,0,47.39,52.61,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,373000,723222,0,0,34.03,65.97,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826608,745167,0,0,52.59,47.41,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2857471,2066146,0,0,58.04,41.96,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216787,142561,0,0,60.33,39.67,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,780152,1003546,0,0,43.74,56.26,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108707,189766,0,0,36.42,63.58,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,841014,1303746,0,0,39.21,60.79,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3678724,4304446,0,0,46.08,53.92,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95464,163131,0,0,36.92,63.08,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1288020,1108022,0,0,53.76,46.24,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55952,132382,0,0,29.71,70.29,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114203,118459,0,3783,48.3,50.1,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,613903,971660,0,0,38.72,61.28,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308911,530546,0,0,36.8,63.2,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1366419,868503,0,0,61.14,38.86,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217268,140274,0,0,60.77,39.23,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3638582,4016245,0,0,47.53,52.47,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1996894,1678152,0,0,54.34,45.66,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,544808,589021,0,30625,46.79,50.58,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198840,434703,0,0,31.39,68.61,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2362649,1592088,0,0,59.74,40.26,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,409348,519965,0,0,44.05,55.95,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,520657,931512,0,0,35.85,64.15,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,532668,872215,0,0,37.92,62.08,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1621252,810315,0,0,66.68,33.32,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287894,288249,0,5820,49.47,49.53,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2086379,1877882,0,0,52.63,47.37,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1241781,1035963,0,0,54.52,45.48,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373776,485829,0,0,43.48,56.52,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53074,228681,124872,15448,12.57,54.18,29.59,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2049854,1863048,0,74566,51.41,46.72,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41465,347750,273797,0,6.25,52.45,41.3,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309745,268588,0,0,53.56,46.44,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1678617,1235069,0,0,57.61,42.39,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,377122,269255,0,0,58.34,41.66,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1921245,2050909,0,63358,47.61,50.82,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,410948,685275,0,0,37.49,62.51,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,931095,640679,0,0,59.24,40.76,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221754,137594,0,0,61.71,38.29,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,808539,941804,0,33355,45.33,52.8,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107004,191469,0,0,35.85,64.15,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,761373,1383386,0,0,35.5,64.5,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3919025,3903683,0,160462,49.09,48.9,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1783456,1368846,0,0,56.58,43.42,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,158237,375436,0,0,29.65,70.35,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55093,133240,0,0,29.25,70.75,0.0,0.0,,
AK-01,house,AK,01,236446,111345,121318,0,3783,47.09,51.31,0.0,1.6,,
AL-01,house,AL,01,229648,81171,148477,0,0,35.35,64.65,0.0,0.0,,
AL-02,house,AL,02,205222,95462,109760,0,0,46.52,53.48,0.0,0.0,,
AL-03,house,AL,03,221487,66265,155222,0,0,29.92,70.08,0.0,0.0,,
AL-04,house,AL,04,226703,44798,181905,0,0,19.76,80.24,0.0,0.0,,
AL-05,house,AL,05,247520,94391,153129,0,0,38.13,61.87,0.0,0.0,,
AL-06,house,AL,06,244631,86586,158045,0,0,35.39,64.61,0.0,0.0,,
AL-07,house,AL,07,210352,135768,74584,0,0,64.54,35.46,0.0,0.0,,
AR-01,house,AR,01,195826,57896,137929,0,0,29.57,70.43,0.0,0.0,,
AR-02,house,AR,02,225476,99957,125519,0,0,44.33,55.67,0.0,0.0,,
AR-03,house,AR,03,221598,87373,134225,0,0,39.43,60.57,0.0,0.0,,
AR-04,house,AR,04,196558,64018,132540,0,0,32.57,67.43,0.0,0.0,,
AZ-01,house,AZ,01,315514,160252,149330,0,5932,50.79,47.33,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133432,158102,0,0,45.77,54.23,0.0,0.0,,
AZ-03,house,AZ,03,149255,117253,32003,0,0,78.56,21.44,0.0,0.0,,
AZ-04,house,AZ,04,243254,142806,100449,0,0,58.71,41.29,0.0,0.0,,
AZ-05,house,AZ,05,311518,134560,176958,0,0,43.19,56.81,0.0,0.0,,
AZ-06,house,AZ,06,308122,161403,140188,0,6532,52.38,45.5,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136728,60451,0,0,69.34,30.66,0.0,0.0,,
AZ-08,house,AZ,08,274416,123802,150614,0,0,45.11,54.89,0.0,0.0,,
AZ-09,house,AZ,09,281730,108207,173523,0,0,38.41,61.59,0.0,0.0,,
CA-01,house,CA,01,239151,146628,92523,0,0,61.31,38.69,0.0,0.0,,
CA-02,house,CA,02,272520,182592,89928,0,0,67.0,33.0,0.0,0.0,,
CA-03,house,CA,03,256644,149279,107364,0,0,58.17,41.83,0.0,0.0,,
CA-04,house,CA,04,240754,151648,89106,0,0,62.99,37.01,0.0,0.0,,
CA-05,house,CA,05,253723,108970,144753,0,0,42.95,57.05,0.0,0.0,,
CA-06,house,CA,06,235441,139353,96088,0,0,59.19,40.81,0.0,0.0,,
CA-07,house,CA,07,242835,150336,92499,0,0,61.91,38.09,0.0,0.0,,
CA-08,house,CA,08,218644,160932,57712,0,0,73.6,26.4,0.0,0.0,,
CA-09,house,CA,09,187940,118070,69869,0,0,62.82,37.18,0.0,0.0,,
