race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.4,35.9,64.1,Lean R,-13.18,5.41,-13.8,7.4,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.05,52.35,1.6,108885,123778,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.85,2.2,97.8,Safe R,-29.63,5.41,-30.88,10.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.58,60.42,0.0,627512,958051,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.21,0.8,99.2,Safe R,-30.5,5.41,-31.57,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,62.61,0.0,313898,525559,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.17,75.5,24.5,Likely D,-4.25,5.41,-5.59,12.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.58,46.42,0.0,1271264,1101259,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.73,99.7,0.3,Safe D,23.32,5.41,20.82,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,64.37,35.63,0.0,7143689,3954854,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,22.69,98.5,1.5,Safe D,11.58,5.41,11.29,11.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.35,38.65,0.0,1371047,863874,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,20.26,97.4,2.6,Safe D,15.88,5.41,14.76,5.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.13,39.87,0.0,740306,490834,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.62,29.4,70.6,Lean R,-10.56,5.41,-13.22,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.19,52.81,0.0,3612274,4042552,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.16,41.8,58.2,Toss-up,-1.71,5.41,-2.21,0.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.92,51.08,0.0,1797914,1877133,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.8,99.9,0.1,Safe D,25.73,5.41,23.56,9.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.4,33.6,0.0,240172,121519,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.17,65.6,34.4,Lean D,-12.1,5.41,-13.45,17.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.09,47.91,0.0,606521,557933,0,0,1164454
