race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.45,44.36,0.0,,0.0,5.82,10,0.1377
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0752
FL-SEN,41.55,45.86,0.0,,0.0,0.0,9,0.3937
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0598
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.1671
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.057
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0226
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.1066
ME-SEN,48.76,41.6,0.0,,0.0,0.0,16,0.2355
MI-SEN,41.11,42.15,0.0,,0.0,0.0,8,0.3089
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0026
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.315
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.7236
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.1848
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.6156
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0734
OH-SEN,52.01,45.69,0.0,,0.0,0.0,11,0.1864
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0479
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0513
TX-SEN,44.74,40.32,0.98,LIB,0.0,0.0,13,0.2657
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0098
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.1286
CA-GOV,53.72,32.15,0.0,,0.0,0.0,2,0.8509
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0011
FL-GOV,40.77,43.75,0.22,IND,0.0,0.0,13,0.1929
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.2939
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.4559
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0127
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.2589
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0343
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.1852
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.2806
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1898
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1759
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.1113
OH-GOV,49.52,48.67,0.0,,0.0,0.0,13,0.1486
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.3485
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.2149
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.5182
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0009
TX-GOV,40.94,46.48,0.81,LIB,0.0,0.0,10,0.3299
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.1399
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0008
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0095
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1612
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.001
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1157
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0078
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0008
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.1371
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0003
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.3299
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0839
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.4253
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.3334
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.3335
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.2161
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.1293
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.9772
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.5359
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.2652
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1539
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1539
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.6156
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0061
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0478
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.8706
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.4559
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0188
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0905
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0905
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0905
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.3789
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0992
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.1393
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.6447
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0023
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1504
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.4665
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0775
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.4665
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.8507
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1688
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.3576
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.9117
