race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,106976,125687,0,3783,45.24,53.16,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,630973,954590,0,0,39.79,60.21,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311967,527490,0,0,37.16,62.84,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1273310,1099214,0,0,53.67,46.33,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7128412,3970132,0,0,64.23,35.77,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1354006,880915,0,0,60.58,39.42,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,740060,491080,0,0,60.11,39.89,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3654243,4000583,0,0,47.74,52.26,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1918991,1756055,0,0,52.22,47.78,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239430,122261,0,0,66.2,33.8,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604851,559604,0,0,51.94,48.06,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,178430,455113,0,0,28.16,71.84,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2346033,1608704,0,0,59.32,40.68,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,412453,516861,0,0,44.38,55.62,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1608571,822996,0,0,66.15,33.85,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1452825,674009,0,0,68.31,31.69,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325855,256108,0,0,55.99,44.01,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2242909,1721353,0,0,56.58,43.42,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1247703,1030041,0,0,54.78,45.22,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273945,389066,0,0,41.32,58.68,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257511,320821,0,0,44.53,55.47,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,347903,298474,0,0,53.82,46.18,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,537360,501708,0,0,51.72,48.28,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3320965,2492534,0,0,57.13,42.87,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1941864,2093648,0,0,48.12,51.88,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,380290,715932,0,0,34.69,65.31,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,837209,734565,0,0,53.27,46.73,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2879657,2043960,0,0,58.49,41.51,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217033,142315,0,0,60.4,39.6,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,789427,994271,0,0,44.26,55.74,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111169,187304,0,0,37.25,62.75,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,859764,1284995,0,0,40.09,59.91,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3667650,4315519,0,0,45.94,54.06,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97533,161063,0,0,37.72,62.28,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1315697,1080345,0,0,54.91,45.09,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57157,131177,0,0,30.35,69.65,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115979,116683,0,3783,49.05,49.35,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,625458,960105,0,0,39.45,60.55,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,315928,523529,0,0,37.63,62.37,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1375079,859842,0,0,61.53,38.47,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218913,138629,0,0,61.23,38.77,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3661250,3993576,0,0,47.83,52.17,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2032980,1642066,0,0,55.32,44.68,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,549910,583919,0,30625,47.22,50.15,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,203315,430228,0,0,32.09,67.91,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2377776,1576961,0,0,60.12,39.88,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,415531,513783,0,0,44.71,55.29,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,522966,929203,0,0,36.01,63.99,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,539130,865752,0,0,38.38,61.62,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1626476,805091,0,0,66.89,33.11,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,294235,281908,0,5820,50.56,48.44,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2113570,1850691,0,0,53.32,46.68,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1243440,1034304,0,0,54.59,45.41,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,375568,484037,0,0,43.69,56.31,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53125,227473,126028,15448,12.59,53.89,29.86,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2060974,1851928,0,74566,51.69,46.44,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,31970,339077,291964,0,4.82,51.14,44.04,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,316192,262140,0,0,54.67,45.33,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1685027,1228659,0,0,57.83,42.17,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,375142,271235,0,0,58.04,41.96,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1992677,1979478,0,63358,49.38,49.05,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,374823,721400,0,0,34.19,65.81,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,942392,629382,0,0,59.96,40.04,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223303,136044,0,0,62.14,37.86,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,814272,936071,0,33355,45.65,52.48,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108940,189533,0,0,36.5,63.5,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,778692,1366067,0,0,36.31,63.69,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3910814,3911894,0,160462,48.99,49.0,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1815385,1336917,0,0,57.59,42.41,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,162426,371247,0,0,30.44,69.56,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56600,131734,0,0,30.05,69.95,0.0,0.0,,
AK-01,house,AK,01,236446,108396,124266,0,3783,45.84,52.56,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,85117,144531,0,0,37.06,62.94,0.0,0.0,,
AL-02,house,AL,02,205222,101256,103966,0,0,49.34,50.66,0.0,0.0,,
AL-03,house,AL,03,221487,68281,153206,0,0,30.83,69.17,0.0,0.0,,
AL-04,house,AL,04,226703,46929,179774,0,0,20.7,79.3,0.0,0.0,,
AL-05,house,AL,05,247520,96581,150939,0,0,39.02,60.98,0.0,0.0,,
AL-06,house,AL,06,244631,89897,154735,0,0,36.75,63.25,0.0,0.0,,
AL-07,house,AL,07,210352,139951,70401,0,0,66.53,33.47,0.0,0.0,,
AR-01,house,AR,01,195826,57172,138653,0,0,29.2,70.8,0.0,0.0,,
AR-02,house,AR,02,225476,102528,122948,0,0,45.47,54.53,0.0,0.0,,
AR-03,house,AR,03,221598,83968,137629,0,0,37.89,62.11,0.0,0.0,,
AR-04,house,AR,04,196558,62436,134121,0,0,31.76,68.24,0.0,0.0,,
AZ-01,house,AZ,01,315514,163806,145777,0,5932,51.92,46.2,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,149259,142275,0,0,51.2,48.8,0.0,0.0,,
AZ-03,house,AZ,03,149255,119788,29467,0,0,80.26,19.74,0.0,0.0,,
AZ-04,house,AZ,04,243254,145069,98185,0,0,59.64,40.36,0.0,0.0,,
AZ-05,house,AZ,05,311518,138554,172964,0,0,44.48,55.52,0.0,0.0,,
AZ-06,house,AZ,06,308122,160384,141206,0,6532,52.05,45.83,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135973,61206,0,0,68.96,31.04,0.0,0.0,,
AZ-08,house,AZ,08,274416,125816,148600,0,0,45.85,54.15,0.0,0.0,,
AZ-09,house,AZ,09,281730,109345,172386,0,0,38.81,61.19,0.0,0.0,,
CA-01,house,CA,01,239151,145221,93930,0,0,60.72,39.28,0.0,0.0,,
CA-02,house,CA,02,272520,182792,89728,0,0,67.07,32.93,0.0,0.0,,
CA-03,house,CA,03,256644,155099,101545,0,0,60.43,39.57,0.0,0.0,,
CA-04,house,CA,04,240754,153205,87549,0,0,63.64,36.36,0.0,0.0,,
CA-05,house,CA,05,253723,105468,148254,0,0,41.57,58.43,0.0,0.0,,
CA-06,house,CA,06,235441,131720,103720,0,0,55.95,44.05,0.0,0.0,,
CA-07,house,CA,07,242835,153149,89686,0,0,63.07,36.93,0.0,0.0,,
CA-08,house,CA,08,218644,161770,56874,0,0,73.99,26.01,0.0,0.0,,
CA-09,house,CA,09,187940,120595,67345,0,0,64.17,35.83,0.0,0.0,,
CA-10,house,CA,10,264480,189994,74486,0,0,71.84,28.16,0.0,0.0,,
CA-11,house,CA,11,252827,227113,25713,0,0,89.83,10.17,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88396,57173,0,0,60.72,39.28,0.0,0.0,,
CA-14,house,CA,14,199910,146498,53412,0,0,73.28,26.72,0.0,0.0,,
CA-15,house,CA,15,213889,169896,43993,0,0,79.43,20.57,0.0,0.0,,
CA-16,house,CA,16,238075,191018,47057,0,0,80.23,19.77,0.0,0.0,,
CA-17,house,CA,17,184966,134997,49969,0,0,72.98,27.02,0.0,0.0,,
CA-18,house,CA,18,166214,118231,47983,0,0,71.13,28.87,0.0,0.0,,
CA-19,house,CA,19,263484,187356,66485,0,9644,71.11,25.23,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82356,138447,0,0,37.3,62.7,0.0,0.0,,
CA-21,house,CA,21,141263,84976,56286,0,0,60.15,39.85,0.0,0.0,,
CA-22,house,CA,22,119812,63347,56465,0,0,52.87,47.13,0.0,0.0,,
CA-23,house,CA,23,193594,83398,110196,0,0,43.08,56.92,0.0,0.0,,
CA-24,house,CA,24,245955,167277,78678,0,0,68.01,31.99,0.0,0.0,,
CA-25,house,CA,25,189057,111590,77467,0,0,59.02,40.98,0.0,0.0,,
CA-26,house,CA,26,240362,151261,89100,0,0,62.93,37.07,0.0,0.0,,
CA-27,house,CA,27,207250,130208,77042,0,0,62.83,37.17,0.0,0.0,,
CA-28,house,CA,28,228743,158105,70639,0,0,69.12,30.88,0.0,0.0,,
CA-29,house,CA,29,167318,128593,38724,0,0,76.86,23.14,0.0,0.0,,
CA-30,house,CA,30,239051,180406,58644,0,0,75.47,24.53,0.0,0.0,,
CA-31,house,CA,31,204348,116018,88330,0,0,56.77,43.23,0.0,0.0,,
CA-32,house,CA,32,251770,173127,78643,0,0,68.76,31.24,0.0,0.0,,
CA-33,house,CA,33,173868,111892,61976,0,0,64.35,35.65,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113561,68715,0,0,62.3,37.7,0.0,0.0,,
CA-36,house,CA,36,269925,201348,68577,0,0,74.59,25.41,0.0,0.0,,
CA-37,house,CA,37,164586,145711,18875,0,0,88.53,11.47,0.0,0.0,,
CA-38,house,CA,38,183185,115747,67438,0,0,63.19,36.81,0.0,0.0,,
CA-39,house,CA,39,164585,103376,61210,0,0,62.81,37.19,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140324,77229,0,0,64.5,35.5,0.0,0.0,,
