race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112508,120155,0,3783,47.58,50.82,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,630303,955260,0,0,39.75,60.25,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,313898,525559,0,0,37.39,62.61,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1268903,1103621,0,0,53.48,46.52,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7084989,4013555,0,0,63.84,36.16,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1353626,881295,0,0,60.57,39.43,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,728982,502158,0,0,59.21,40.79,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3636076,4018750,0,0,47.5,52.5,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1816727,1858319,0,0,49.43,50.57,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,240172,121519,0,0,66.4,33.6,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,611575,552879,0,0,52.52,47.48,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,179823,453719,0,0,28.38,71.62,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2345193,1609544,0,0,59.3,40.7,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,405638,523676,0,0,43.65,56.35,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1607928,823640,0,0,66.13,33.87,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1450528,676306,0,0,68.2,31.8,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,328532,253431,0,0,56.45,43.55,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2246247,1718015,0,0,56.66,43.34,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1266581,1011163,0,0,55.61,44.39,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,276648,386363,0,0,41.73,58.27,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,258982,319351,0,0,44.78,55.22,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344122,302255,0,0,53.24,46.76,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541224,497843,0,0,52.09,47.91,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3315046,2498453,0,0,57.02,42.98,0.0,0.0,,
