race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112132,120531,0,3783,47.42,50.98,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,625047,960516,0,0,39.42,60.58,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,310624,528833,0,0,37.0,63.0,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1262025,1110499,0,0,53.19,46.81,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7100405,3998139,0,0,63.98,36.02,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1346218,888704,0,0,60.24,39.76,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,724901,506239,0,0,58.88,41.12,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3609082,4045745,0,0,47.15,52.85,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1804544,1870502,0,0,49.1,50.9,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238761,122930,0,0,66.01,33.99,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,607715,556739,0,0,52.19,47.81,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,177352,456190,0,0,27.99,72.01,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2332083,1622654,0,0,58.97,41.03,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402014,527300,0,0,43.26,56.74,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1600436,831132,0,0,65.82,34.18,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1443478,683356,0,0,67.87,32.13,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,326262,255700,0,0,56.06,43.94,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2233145,1731117,0,0,56.33,43.67,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1259030,1018714,0,0,55.28,44.72,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,274450,388561,0,0,41.39,58.61,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257165,321168,0,0,44.47,55.53,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,341601,304776,0,0,52.85,47.15,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,537960,501107,0,0,51.77,48.23,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3299039,2514460,0,0,56.75,43.25,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1930053,2105459,0,0,47.83,52.17,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,379578,716645,0,0,34.63,65.37,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,831484,740290,0,0,52.9,47.1,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2859228,2064389,0,0,58.07,41.93,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217308,142040,0,0,60.47,39.53,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,785503,998195,0,0,44.04,55.96,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111453,187020,0,0,37.34,62.66,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,849126,1295633,0,0,39.59,60.41,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3604995,4378174,0,0,45.16,54.84,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97688,160907,0,0,37.78,62.22,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1298926,1097117,0,0,54.21,45.79,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56978,131356,0,0,30.25,69.75,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,116668,115995,0,3783,49.34,49.06,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,621197,964366,0,0,39.18,60.82,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,312612,526845,0,0,37.24,62.76,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1363988,870933,0,0,61.03,38.97,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217930,139613,0,0,60.95,39.05,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3586012,4068814,0,0,46.85,53.15,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1997876,1677170,0,0,54.36,45.64,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,551612,582217,0,30625,47.37,50.0,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,201968,431574,0,0,31.88,68.12,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2357854,1596883,0,0,59.62,40.38,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,412656,516658,0,0,44.4,55.6,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,528680,923489,0,0,36.41,63.59,0.0,0.0,,
