race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109338,123324,0,3783,46.24,52.16,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,618645,966918,0,0,39.02,60.98,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306343,533114,0,0,36.49,63.51,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1268462,1104061,0,0,53.46,46.54,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7198627,3899917,0,0,64.86,35.14,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1346123,888799,0,0,60.23,39.77,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,724011,507128,0,0,58.81,41.19,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3637057,4017769,0,0,47.51,52.49,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1892062,1782984,0,0,51.48,48.52,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237079,124612,0,0,65.55,34.45,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,600688,563766,0,0,51.59,48.41,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174248,459295,0,0,27.5,72.5,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2332251,1622486,0,0,58.97,41.03,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398018,531296,0,0,42.83,57.17,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1593809,837759,0,0,65.55,34.45,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1442031,684802,0,0,67.8,32.2,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320588,261375,0,0,55.09,44.91,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2215071,1749191,0,0,55.88,44.12,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1244993,1032751,0,0,54.66,45.34,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271745,391266,0,0,40.99,59.01,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253181,325151,0,0,43.78,56.22,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,348873,297505,0,0,53.97,46.03,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541350,497717,0,0,52.1,47.9,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3304374,2509124,0,0,56.84,43.16,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1909517,2125995,0,0,47.32,52.68,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371959,724264,0,0,33.93,66.07,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825338,746436,0,0,52.51,47.49,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2838207,2085410,0,0,57.64,42.36,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216713,142635,0,0,60.31,39.69,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,778457,1005241,0,0,43.64,56.36,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108424,190049,0,0,36.33,63.67,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,839282,1305478,0,0,39.13,60.87,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3668342,4314828,0,0,45.95,54.05,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95218,163377,0,0,36.82,63.18,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1286187,1109856,0,0,53.68,46.32,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55773,132561,0,0,29.61,70.39,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113363,119300,0,3783,47.94,50.46,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,612080,973483,0,0,38.6,61.4,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308063,531393,0,0,36.7,63.3,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1363849,871073,0,0,61.02,38.98,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216929,140614,0,0,60.67,39.33,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3620595,4034231,0,0,47.3,52.7,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2010649,1664397,0,0,54.71,45.29,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,543758,590072,0,30625,46.7,50.67,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198088,435455,0,0,31.27,68.73,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2358101,1596636,0,0,59.63,40.37,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,408410,520903,0,0,43.95,56.05,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,519484,932685,0,0,35.77,64.23,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,531333,873549,0,0,37.82,62.18,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1619067,812500,0,0,66.59,33.41,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287904,288239,0,5820,49.47,49.53,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2073694,1890568,0,0,52.31,47.69,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1239597,1038147,0,0,54.42,45.58,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373082,486523,0,0,43.4,56.6,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53591,231138,121897,15448,12.7,54.76,28.88,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2047221,1865681,0,74566,51.34,46.79,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42342,348654,272015,0,6.39,52.59,41.03,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309263,269069,0,0,53.48,46.52,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1675849,1237837,0,0,57.52,42.48,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,376354,270023,0,0,58.23,41.77,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1917894,2054261,0,63358,47.53,50.9,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,364409,731814,0,0,33.24,66.76,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,929288,642487,0,0,59.12,40.88,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221390,137958,0,0,61.61,38.39,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,806772,943570,0,33355,45.23,52.9,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106703,191770,0,0,35.75,64.25,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,758880,1385880,0,0,35.38,64.62,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3907430,3915278,0,160462,48.95,49.04,0.0,2.01,LIB,
