race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,106056,126607,0,3783,44.85,53.55,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,625852,959711,0,0,39.47,60.53,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,308777,530680,0,0,36.78,63.22,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1266608,1105915,0,0,53.39,46.61,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7153678,3944866,0,0,64.46,35.54,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1346787,888134,0,0,60.26,39.74,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,735381,495759,0,0,59.73,40.27,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3622761,4032065,0,0,47.33,52.67,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1907121,1767925,0,0,51.89,48.11,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238056,123635,0,0,65.82,34.18,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601089,563365,0,0,51.62,48.38,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176022,457521,0,0,27.78,72.22,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2333259,1621477,0,0,59.0,41.0,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,408922,520392,0,0,44.0,56.0,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1600948,830619,0,0,65.84,34.16,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1445955,680878,0,0,67.99,32.01,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323643,258319,0,0,55.61,44.39,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2217390,1746872,0,0,55.93,44.07,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1239047,1038697,0,0,54.4,45.6,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271803,391208,0,0,41.0,59.0,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255643,322689,0,0,44.2,55.8,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345447,300930,0,0,53.44,46.56,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534179,504889,0,0,51.41,48.59,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3304673,2508826,0,0,56.84,43.16,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1929195,2106317,0,0,47.81,52.19,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,376124,720098,0,0,34.31,65.69,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832132,739642,0,0,52.94,47.06,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2849914,2073703,0,0,57.88,42.12,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216571,142777,0,0,60.27,39.73,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,782649,1001049,0,0,43.88,56.12,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110035,188438,0,0,36.87,63.13,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,852837,1291923,0,0,39.76,60.24,0.0,0.0,,
