race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.61,41.4,58.6,Toss-up,-13.18,4.63,-13.8,10.19,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,47.42,50.98,1.6,112132,120531,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.16,2.1,97.9,Safe R,-29.63,4.63,-30.88,9.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.42,60.58,0.0,625047,960516,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.99,0.6,99.4,Safe R,-30.5,4.63,-31.57,5.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.0,63.0,0.0,310624,528833,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.39,73.0,27.0,Lean D,-4.25,4.63,-5.59,11.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.19,46.81,0.0,1262025,1110499,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.95,99.6,0.4,Safe D,23.32,4.63,20.82,7.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.98,36.02,0.0,7100405,3998139,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.47,97.5,2.5,Safe D,11.58,4.63,11.29,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.24,39.76,0.0,1346218,888704,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.76,95.6,4.4,Safe D,15.88,4.63,14.76,3.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.88,41.12,0.0,724901,506239,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.7,29.2,70.8,Lean R,-10.56,4.63,-13.22,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.78,42.66,15,-3.8799999999999955,0.276,47.15,52.85,0.0,3609082,4045745,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-1.79,43.2,56.8,Toss-up,-1.71,4.63,-2.21,0.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,49.1,50.9,0.0,1804544,1870502,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.02,99.9,0.1,Safe D,25.73,4.63,23.56,8.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,66.01,33.99,0.0,238761,122930,0,0,361691
