race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.5,45.07,0.0,,0.0,3.51,9,0.1102
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1114
FL-SEN,38.56,46.7,0.0,,0.0,0.0,9,0.3428
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0433
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.1292
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.1995
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0335
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.1666
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.1448
MI-SEN,41.23,42.98,0.0,,0.0,0.0,10,0.1666
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0286
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.4665
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.0806
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.237
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.6248
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.09
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.1297
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0709
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.076
TX-SEN,43.01,40.14,0.82,LIB,0.0,0.0,17,0.0982
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.1138
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0146
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.1194
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0017
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0018
FL-GOV,38.78,42.66,0.17,IND,0.0,0.0,15,0.209
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.4353
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.4535
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0188
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.21
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0287
MI-GOV,38.36,29.82,16.7,IND,0.0,0.0,15,0.1606
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0378
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.4156
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.1898
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.2503
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0744
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0695
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.4327
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.0984
