race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-10.06,30.3,69.7,Lean R,-13.18,3.39,-13.8,3.73,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.25,54.15,1.6,104623,128040,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.17,1.7,98.3,Safe R,-29.63,3.39,-30.88,8.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,38.92,61.08,0.0,617024,968539,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.74,0.4,99.6,Safe R,-30.5,3.39,-31.57,3.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.13,63.87,0.0,303278,536178,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.64,70.5,29.5,Lean D,-4.25,3.39,-5.59,11.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,52.82,47.18,0.0,1253108,1119415,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.6,99.6,0.4,Safe D,23.32,3.39,20.82,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.8,36.2,0.0,7080982,4017561,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.41,96.8,3.2,Safe D,11.58,3.39,11.29,8.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.7,40.3,0.0,1334345,900577,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.15,95.9,4.1,Safe D,15.88,3.39,14.76,3.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.08,40.92,0.0,727317,503822,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.13,27.9,72.1,Lean R,-10.56,3.39,-13.22,7.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.33,38.15,8,-2.83,0.233,46.94,53.06,0.0,3592891,4061936,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.56,55.9,44.1,Toss-up,-1.71,3.39,-2.21,3.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.78,49.22,0.0,1866147,1808899,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.32,99.8,0.2,Safe D,25.73,3.39,23.56,6.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.16,34.84,0.0,235687,126004,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.44,55.5,44.5,Toss-up,-12.1,3.39,-13.45,14.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.72,49.28,0.0,590626,573828,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.74,0.0,100.0,Safe R,-36.28,3.39,-37.52,-8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.13,72.87,0.0,171872,461670,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.88,94.7,5.3,Likely D,12.91,3.39,11.14,5.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.44,41.56,0.0,2311241,1643495,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.3,10.2,89.8,Likely R,-16.26,3.39,-16.41,3.11,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.35,56.65,0.0,402835,526479,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.31,99.9,0.1,Safe D,27.69,3.39,25.91,5.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.65,34.35,0.0,1596395,835173,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.86,100.0,0.0,Safe D,30.41,3.39,29.51,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.43,32.57,0.0,1434114,692719,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.91,82.9,17.1,Likely D,7.49,3.39,7.09,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.96,45.04,0.0,319831,262131,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.48,81.8,18.2,Likely D,-0.36,3.39,-1.44,10.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.99,39.28,11,1.1,0.257,54.74,45.26,0.0,2169961,1794300,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.49,76.3,23.7,Likely D,4.94,3.39,4.34,3.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.74,46.26,0.0,1224128,1053616,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.09,2.2,97.8,Safe R,-20.75,3.39,-20.84,-0.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.46,60.54,0.0,261605,401406,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.56,13.4,86.6,Likely R,3.66,3.39,2.82,-14.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,44.22,55.78,0.0,255737,322595,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.58,70.3,29.7,Lean D,7.45,3.39,6.14,-0.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.79,47.21,0.0,341213,305164,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.1,57.9,42.1,Toss-up,-1.54,3.39,-3.15,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.81,43.7,3,-3.54,0.15,51.05,48.95,0.0,530430,508638,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.81,89.0,11.0,Likely D,15.38,3.39,12.68,0.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.17,32.7,8,17.47,0.233,56.41,43.59,0.0,3279224,2534274,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.38,33.8,66.2,Lean R,-10.26,3.39,-11.31,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.69,44.1,9,5.56,0.242,47.81,52.19,0.0,1929356,2106156,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.69,0.1,99.9,Safe R,-34.68,3.39,-34.95,2.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.66,66.34,0.0,368944,727278,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.98,68.3,31.7,Lean D,15.34,3.39,14.89,-9.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.49,47.51,0.0,825055,746719,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.43,91.6,8.4,Likely D,-0.87,3.39,-1.75,16.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.58,35.25,4,18.33,0.175,57.22,42.78,0.0,2817078,2106540,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.56,97.5,2.5,Safe D,15.7,3.39,14.16,6.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.28,39.72,0.0,216606,142742,0,0,359348
