race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.13,48.02,0.0,,0.0,0.68,14,0.1269
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.2227
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.3292
FL-SEN,44.14,48.26,0.0,,0.0,0.0,6,0.3531
GA-SEN,52.7,42.94,0.28,IND,0.0,0.0,12,0.1615
IA-SEN,45.37,44.41,0.32,LIB,0.0,0.0,15,0.4341
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.293
KS-SEN,43.84,45.58,3.13,LIB,0.0,0.0,5,0.4174
KY-SEN,39.99,49.0,0.0,,0.0,0.0,2,0.3309
MA-SEN,50.61,30.23,1.93,PSL,0.0,0.0,9,0.1545
ME-SEN,47.31,44.35,0.0,,0.0,0.0,8,0.5406
MI-SEN,46.23,44.58,0.02,LIB,0.0,0.0,29,0.3273
MN-SEN,44.95,40.96,1.75,IND,0.0,0.0,6,0.434
MS-SEN,39.49,45.44,3.54,IND,0.0,0.0,2,0.3426
MT-SEN,25.0,42.73,20.33,IND,0.0,0.0,8,0.3345
NC-SEN,48.36,38.21,1.3,LIB,0.0,0.0,30,0.2275
NE-SEN,46.1,42.48,0.0,,0.0,0.0,5,0.303
NH-SEN,44.77,42.57,0.09,IND,0.0,0.0,19,0.1265
OH-SEN,48.96,43.87,0.07,LIB,0.0,0.0,19,0.2059
OK-SEN,25.0,49.0,4.0,IND,0.0,0.0,1,0.4061
RI-SEN,51.21,31.81,3.15,IND,0.0,0.0,3,0.2653
SC-SEN,38.51,42.23,1.16,LIB,0.0,0.0,6,0.4303
SD-SEN,41.27,46.07,0.0,,0.0,0.0,7,0.2458
TN-SEN,31.84,53.94,5.58,IND,0.0,0.0,1,0.6447
TX-SEN,47.05,44.32,0.64,LIB,0.0,0.0,32,0.2699
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.1118
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.4665
AZ-GOV,46.33,37.27,1.28,IND,0.0,0.0,19,0.2295
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.1824
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0001
CT-GOV,51.51,35.42,0.0,,0.0,0.0,4,0.4526
FL-GOV,41.43,43.38,0.32,NPA,0.0,0.0,18,0.1267
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.2274
IA-GOV,50.15,41.57,0.0,,0.0,0.0,9,0.5026
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.3455
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0011
KS-GOV,45.38,48.02,0.0,,0.0,0.0,2,0.7117
MA-GOV,53.37,31.99,0.0,,0.0,0.0,8,0.1793
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.3789
ME-GOV,48.55,37.15,2.84,IND,0.0,0.0,6,0.471
MI-GOV,49.33,41.82,0.25,IND,0.0,0.0,26,0.2006
MN-GOV,50.47,36.9,1.8,GRE,0.0,0.0,5,0.36
NE-GOV,34.99,42.97,0.07,LMN,0.0,0.0,2,0.501
NH-GOV,38.47,47.97,0.0,,0.0,0.0,6,0.2504
NM-GOV,45.55,35.12,0.0,,0.0,0.0,3,0.445
NV-GOV,43.95,43.64,1.84,NPA,0.0,0.0,11,0.2138
NY-GOV,49.47,37.98,0.1,LIB,0.0,0.0,18,0.1258
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.0982
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.0707
PA-GOV,54.09,36.01,0.11,GRE,0.0,0.0,14,0.2247
RI-GOV,39.66,15.05,18.95,IND,0.0,0.0,2,0.3231
SC-GOV,39.66,47.0,0.0,,0.0,0.0,2,0.3779
TN-GOV,33.2,49.82,7.32,IND,0.0,0.0,3,0.3322
TX-GOV,44.75,48.28,0.59,LIB,0.0,0.0,27,0.2833
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.2106
WI-GOV,46.33,43.81,0.0,,0.0,0.0,6,0.3759
AK-01,36.81,48.68,8.02,IND,0.0,0.0,5,0.2535
AL-02,45.19,45.62,0.0,,0.0,0.0,3,0.4077
AR-02,48.0,44.0,0.0,,0.0,0.0,2,0.1893
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0008
AZ-02,43.5,45.67,1.16,LIB,0.0,0.0,2,0.3689
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.042
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.1403
CA-48,45.16,42.21,0.0,,0.0,0.0,2,0.4896
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.2939
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.1407
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.2618
FL-09,41.0,41.0,0.0,,0.0,0.0,1,0.7071
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.3455
FL-13,42.63,46.6,1.97,IND,0.0,0.0,4,0.4397
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.2443
FL-16,40.0,39.0,0.0,,0.0,0.0,1,0.691
FL-22,49.55,49.33,0.0,,0.0,0.0,2,0.5951
FL-25,51.0,39.0,0.0,,0.0,0.0,1,0.0485
FL-27,44.92,45.04,0.0,,0.0,0.0,2,0.3598
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0121
GA-07,43.0,46.0,0.0,,0.0,0.0,1,0.6447
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.125
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.1486
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0142
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.2921
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.3789
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.2742
KY-06,44.91,44.86,0.0,,0.0,0.0,4,0.2874
MD-01,39.0,52.0,0.0,,0.0,0.0,1,0.3223
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.0994
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.0346
MI-07,48.08,46.08,0.0,,0.0,0.0,2,0.3251
MI-10,44.99,44.98,0.0,,0.0,0.0,2,0.2407
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.01
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.1403
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.0864
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.1006
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.0706
NC-03,41.0,44.0,0.0,,0.0,0.0,1,0.3703
NC-07,41.0,47.0,1.5,LIB,0.0,0.0,1,0.5612
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0136
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0136
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.0544
NE-02,46.0,42.0,0.0,,0.0,0.0,1,0.9772
NH-02,49.97,34.15,0.0,,0.0,0.0,7,0.1016
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,42.03,0.97,STOPISRAEL'SGENOCIDE,0.0,0.0,2,0.5159
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.0403
NV-02,41.17,40.89,9.23,IAP,0.0,0.0,3,0.5494
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0017
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.008
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.232
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.315
NY-21,42.23,44.82,2.53,IND,0.0,0.0,4,0.4483
OH-01,47.9,44.6,0.0,,0.0,0.0,1,0.6156
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.3444
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0335
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.2719
OH-15,37.88,42.17,7.95,LIB,0.0,0.0,2,0.2946
PA-01,44.9,47.78,0.0,,0.0,0.0,4,0.2636
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.1809
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.0862
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0123
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.2872
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.3299
TN-05,40.0,48.0,1.0,IND,0.0,0.0,1,0.6156
TN-09,44.0,48.0,0.0,,0.0,0.0,1,0.7756
TX-15,49.91,45.04,0.0,,0.0,0.0,4,0.2464
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.0133
TX-28,43.81,35.25,5.25,GRE,0.0,0.0,2,0.2939
TX-34,44.72,42.09,2.8,GRE,0.0,0.0,3,0.2513
