race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.37,39.3,60.7,Lean R,-13.18,4.75,-13.8,9.43,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,47.05,51.35,1.6,111251,121412,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.06,2.1,97.9,Safe R,-29.63,4.75,-30.88,9.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.47,60.53,0.0,625856,959707,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.87,0.6,99.4,Safe R,-30.5,4.75,-31.57,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.06,62.94,0.0,311127,528329,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.48,73.3,26.7,Lean D,-4.25,4.75,-5.59,12.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.24,46.76,0.0,1263083,1109440,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.11,99.5,0.5,Safe D,23.32,4.75,20.82,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.05,33.37,2,21.68,0.15,63.56,36.44,0.0,7053857,4044686,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.57,97.6,2.4,Safe D,11.58,4.75,11.29,9.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.29,39.71,0.0,1347357,887564,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.86,95.7,4.3,Safe D,15.88,4.75,14.76,3.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.93,41.07,0.0,725529,505611,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.47,29.9,70.1,Lean R,-10.56,4.75,-13.22,7.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.26,52.74,0.0,3617888,4036938,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-1.69,43.5,56.5,Toss-up,-1.71,4.75,-2.21,0.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,49.15,50.85,0.0,1806418,1868628,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.14,99.9,0.1,Safe D,25.73,4.75,23.56,8.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,66.07,33.93,0.0,238978,122713,0,0,361691
