race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.19,31.6,68.4,Lean R,-13.18,4.75,-13.8,5.61,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.17,53.23,1.6,106809,125854,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.51,1.9,98.1,Safe R,-29.63,4.75,-30.88,9.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.25,60.75,0.0,622280,963283,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.87,0.6,99.4,Safe R,-30.5,4.75,-31.57,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.06,62.94,0.0,311127,528329,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.51,73.4,26.6,Lean D,-4.25,4.75,-5.59,12.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.25,46.75,0.0,1263435,1109088,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.07,99.7,0.3,Safe D,23.32,4.75,20.82,7.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,64.04,35.96,0.0,7107064,3991480,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,22.03,98.3,1.7,Safe D,11.58,4.75,11.29,10.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.02,38.98,0.0,1363672,871250,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.6,97.0,3.0,Safe D,15.88,4.75,14.76,4.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.8,40.2,0.0,736243,494897,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.28,27.3,72.7,Lean R,-10.56,4.75,-13.22,6.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.86,53.14,0.0,3587013,4067813,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.82,39.3,60.7,Lean R,-1.71,4.75,-2.21,-0.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.59,51.41,0.0,1785786,1889260,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.14,99.9,0.1,Safe D,25.73,4.75,23.56,8.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.07,33.93,0.0,238978,122713,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.51,63.2,36.8,Lean D,-12.1,4.75,-13.45,16.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.76,48.24,0.0,602678,561776,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.89,0.0,100.0,Safe R,-36.28,4.75,-37.52,-6.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.05,71.95,0.0,177733,455810,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.64,95.5,4.5,Safe D,12.91,4.75,11.14,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.82,41.18,0.0,2326216,1628521,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.36,9.9,90.1,Likely R,-16.26,4.75,-16.41,3.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.32,56.68,0.0,402571,526742,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.57,99.9,0.1,Safe D,27.69,4.75,25.91,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.78,33.22,0.0,1623898,807670,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.59,100.0,0.0,Safe D,30.41,4.75,29.51,9.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.29,30.71,0.0,1473747,653087,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.24,88.1,11.9,Likely D,7.49,4.75,7.09,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.12,43.88,0.0,326611,255351,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,14.36,91.6,8.4,Likely D,-0.36,4.75,-1.44,15.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.18,42.82,0.0,2266733,1697528,0,0,3964262
