race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.41,44.41,0.0,,0.0,5.74,10,0.1545
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0844
FL-SEN,39.64,46.5,0.0,,0.0,0.0,11,0.3349
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0328
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.0979
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.1512
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0254
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.1263
ME-SEN,47.58,42.29,0.0,,0.0,0.0,18,0.1903
MI-SEN,42.21,41.97,0.0,,0.0,0.0,11,0.2536
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0216
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.3536
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.4367
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.1796
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.4735
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.0682
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.0983
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0537
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0576
TX-SEN,43.18,39.96,1.0,LIB,0.0,0.0,18,0.088
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.0862
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.011
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.0905
CA-GOV,55.05,33.37,0.0,,0.0,0.0,2,0.9625
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0013
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0013
FL-GOV,39.22,42.62,0.16,IND,0.0,0.0,16,0.1766
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.3299
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.3437
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0142
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.1591
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0218
MI-GOV,40.09,31.12,13.47,IND,0.0,0.0,16,0.1696
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0287
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.315
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.1438
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.1897
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0563
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0527
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.328
PA-GOV,54.12,32.15,0.0,,0.0,0.0,6,0.1819
RI-GOV,35.12,20.92,20.32,IND,0.0,0.0,2,0.5817
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.1009
TX-GOV,41.02,46.88,0.66,LIB,0.0,0.0,9,0.2794
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.1691
AK-01,43.25,54.15,0.74,IND,0.22,0.0,6,0.3294
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0111
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.1225
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0006
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0012
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.052
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0073
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1299
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0088
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.8507
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0531
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.1539
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0004
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.3703
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0645
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.4774
ME-02,44.83,46.43,0.0,,0.0,0.0,9,0.2153
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.125
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.2425
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0496
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.1451
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.2625
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.2977
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1727
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1727
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.691
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0068
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0537
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NJ-07,46.5,43.0,0.0,,0.0,0.0,1,0.9772
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.5117
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0211
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1015
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1015
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1015
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.4253
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.1114
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0019
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.1564
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0188
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.7236
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0026
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1688
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.5236
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.087
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.5236
WA-05,46.5,53.5,0.0,,0.0,0.0,1,0.9548
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1895
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0536
