race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.45,44.36,0.0,,0.0,5.82,10,0.1545
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0844
FL-SEN,41.55,45.86,0.0,,0.0,0.0,9,0.4419
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0671
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.1875
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.064
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0254
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.1196
ME-SEN,48.76,41.6,0.0,,0.0,0.0,16,0.2644
MI-SEN,41.11,42.15,0.0,,0.0,0.0,8,0.3467
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0029
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.3536
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.8123
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.2074
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.691
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0824
OH-SEN,47.04,49.19,0.0,,0.0,0.0,10,0.1179
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0537
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0576
TX-SEN,43.89,38.92,0.98,LIB,0.0,0.0,12,0.2378
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.011
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.1443
CA-GOV,53.72,32.15,0.0,,0.0,0.0,2,0.9551
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0013
FL-GOV,40.77,43.75,0.22,IND,0.0,0.0,13,0.2165
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.3299
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.5117
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0142
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.2906
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0385
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.2079
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.315
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.213
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1974
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.1249
OH-GOV,47.06,46.99,0.0,,0.0,0.0,12,0.0871
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.3911
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.2412
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.5817
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.001
TX-GOV,40.92,46.67,0.73,LIB,0.0,0.0,9,0.2978
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.157
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0009
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0107
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1809
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0012
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1299
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0088
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0009
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.1539
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0004
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.3703
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0942
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.4774
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.3742
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.125
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.2425
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.1451
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.6015
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.2977
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1727
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1727
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.691
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0068
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0537
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.9772
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.5117
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0211
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1015
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1015
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1015
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.4253
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.1114
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.1564
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.7236
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0026
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1688
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.5236
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.087
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.5236
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.9548
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1895
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.0536
