race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111251,121412,0,3783,47.05,51.35,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,625856,959707,0,0,39.47,60.53,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311127,528329,0,0,37.06,62.94,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1263083,1109440,0,0,53.24,46.76,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7053857,4044686,0,0,63.56,36.44,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347357,887564,0,0,60.29,39.71,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,725529,505611,0,0,58.93,41.07,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3617888,4036938,0,0,47.26,52.74,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1806418,1868628,0,0,49.15,50.85,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238978,122713,0,0,66.07,33.93,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,608309,556145,0,0,52.24,47.76,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,177733,455810,0,0,28.05,71.95,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2334100,1620637,0,0,59.02,40.98,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402571,526742,0,0,43.32,56.68,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1601589,829979,0,0,65.87,34.13,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1444562,682271,0,0,67.92,32.08,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,326611,255351,0,0,56.12,43.88,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2236828,1727434,0,0,56.42,43.58,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1260192,1017552,0,0,55.33,44.67,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,274789,388223,0,0,41.45,58.55,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257444,320888,0,0,44.51,55.49,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,341989,304388,0,0,52.91,47.09,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538462,500605,0,0,51.82,48.18,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3301501,2511997,0,0,56.79,43.21,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1931839,2103673,0,0,47.87,52.13,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,380235,715987,0,0,34.69,65.31,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832286,739489,0,0,52.95,47.05,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2876725,2046892,0,0,58.43,41.57,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217276,142072,0,0,60.46,39.54,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,786573,997125,0,0,44.1,55.9,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111632,186841,0,0,37.4,62.6,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,850220,1294539,0,0,39.64,60.36,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3614002,4369168,0,0,45.27,54.73,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97843,160752,0,0,37.84,62.16,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1300084,1095959,0,0,54.26,45.74,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57091,131243,0,0,30.31,69.69,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,116494,116168,0,3783,49.27,49.13,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,622366,963197,0,0,39.25,60.75,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,313147,526309,0,0,37.3,62.7,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1365609,869313,0,0,61.1,38.9,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218144,139398,0,0,61.01,38.99,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3602307,4052519,0,0,47.06,52.94,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1999875,1675171,0,0,54.42,45.58,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,552286,581543,0,30625,47.43,49.94,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,202443,431099,0,0,31.95,68.05,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2360771,1593966,0,0,59.69,40.31,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,413248,516065,0,0,44.47,55.53,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,529420,922748,0,0,36.46,63.54,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,536110,868773,0,0,38.16,61.84,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1628384,803184,0,0,66.97,33.03,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,292391,283752,0,5820,50.24,48.76,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2107080,1857181,0,0,53.15,46.85,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1257496,1020248,0,0,55.21,44.79,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,376260,483345,0,0,43.77,56.23,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53576,225414,127636,15448,12.69,53.41,30.24,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2057337,1855565,0,74566,51.6,46.53,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41684,344671,276656,0,6.29,51.99,41.73,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,313867,264465,0,0,54.27,45.73,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1671915,1241771,0,0,57.38,42.62,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,367750,278628,0,0,56.89,43.11,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1944371,2027784,0,63358,48.18,50.25,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,419992,676231,0,0,38.31,61.69,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,939190,632585,0,0,59.75,40.25,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,222450,136898,0,0,61.9,38.1,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,815234,935109,0,33355,45.7,52.43,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,110112,188361,0,0,36.89,63.11,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,774483,1370276,0,0,36.11,63.89,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3847987,3974721,0,160462,48.2,49.79,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1790556,1361745,0,0,56.8,43.2,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,163013,370660,0,0,30.55,69.45,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56517,131816,0,0,30.01,69.99,0.0,0.0,,
AK-01,house,AK,01,236446,115181,117482,0,3783,48.71,49.69,0.0,1.6,,
AL-01,house,AL,01,229648,82795,146853,0,0,36.05,63.95,0.0,0.0,,
AL-02,house,AL,02,205222,96349,108873,0,0,46.95,53.05,0.0,0.0,,
AL-03,house,AL,03,221487,67942,153545,0,0,30.68,69.32,0.0,0.0,,
AL-04,house,AL,04,226703,46650,180053,0,0,20.58,79.42,0.0,0.0,,
AL-05,house,AL,05,247520,96141,151379,0,0,38.84,61.16,0.0,0.0,,
AL-06,house,AL,06,244631,88279,156352,0,0,36.09,63.91,0.0,0.0,,
AL-07,house,AL,07,210352,136330,74022,0,0,64.81,35.19,0.0,0.0,,
AR-01,house,AR,01,195826,59533,136292,0,0,30.4,69.6,0.0,0.0,,
AR-02,house,AR,02,225476,101504,123972,0,0,45.02,54.98,0.0,0.0,,
AR-03,house,AR,03,221598,88494,133104,0,0,39.93,60.07,0.0,0.0,,
AR-04,house,AR,04,196558,65288,131270,0,0,33.22,66.78,0.0,0.0,,
AZ-01,house,AZ,01,315514,160752,148830,0,5932,50.95,47.17,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,135065,156469,0,0,46.33,53.67,0.0,0.0,,
AZ-03,house,AZ,03,149255,113947,35309,0,0,76.34,23.66,0.0,0.0,,
AZ-04,house,AZ,04,243254,142039,101215,0,0,58.39,41.61,0.0,0.0,,
AZ-05,house,AZ,05,311518,134825,176693,0,0,43.28,56.72,0.0,0.0,,
AZ-06,house,AZ,06,308122,160851,140739,0,6532,52.2,45.68,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,132844,64336,0,0,67.37,32.63,0.0,0.0,,
AZ-08,house,AZ,08,274416,123624,150792,0,0,45.05,54.95,0.0,0.0,,
AZ-09,house,AZ,09,281730,106897,174833,0,0,37.94,62.06,0.0,0.0,,
CA-01,house,CA,01,239151,145833,93318,0,0,60.98,39.02,0.0,0.0,,
CA-02,house,CA,02,272520,183158,89363,0,0,67.21,32.79,0.0,0.0,,
CA-03,house,CA,03,256644,149089,107555,0,0,58.09,41.91,0.0,0.0,,
CA-04,house,CA,04,240754,150186,90568,0,0,62.38,37.62,0.0,0.0,,
CA-05,house,CA,05,253723,107720,146002,0,0,42.46,57.54,0.0,0.0,,
CA-06,house,CA,06,235441,138699,96742,0,0,58.91,41.09,0.0,0.0,,
CA-07,house,CA,07,242835,149480,93355,0,0,61.56,38.44,0.0,0.0,,
CA-08,house,CA,08,218644,159177,59467,0,0,72.8,27.2,0.0,0.0,,
CA-09,house,CA,09,187940,116026,71913,0,0,61.74,38.26,0.0,0.0,,
CA-10,house,CA,10,264480,190477,74004,0,0,72.02,27.98,0.0,0.0,,
CA-11,house,CA,11,252827,228291,24536,0,0,90.3,9.7,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86122,59448,0,0,59.16,40.84,0.0,0.0,,
CA-14,house,CA,14,199910,146999,52910,0,0,73.53,26.47,0.0,0.0,,
CA-15,house,CA,15,213889,171346,42544,0,0,80.11,19.89,0.0,0.0,,
CA-16,house,CA,16,238075,189893,48182,0,0,79.76,20.24,0.0,0.0,,
CA-17,house,CA,17,184966,140206,44760,0,0,75.8,24.2,0.0,0.0,,
CA-18,house,CA,18,166214,117423,48790,0,0,70.65,29.35,0.0,0.0,,
CA-19,house,CA,19,263484,183136,70705,0,9644,69.51,26.83,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83296,57966,0,0,58.97,41.03,0.0,0.0,,
CA-22,house,CA,22,119812,61645,58167,0,0,51.45,48.55,0.0,0.0,,
CA-23,house,CA,23,193594,83596,109998,0,0,43.18,56.82,0.0,0.0,,
CA-24,house,CA,24,245955,165750,80205,0,0,67.39,32.61,0.0,0.0,,
CA-25,house,CA,25,189057,110362,78694,0,0,58.38,41.62,0.0,0.0,,
CA-26,house,CA,26,240362,150867,89495,0,0,62.77,37.23,0.0,0.0,,
CA-27,house,CA,27,207250,121467,85783,0,0,58.61,41.39,0.0,0.0,,
CA-28,house,CA,28,228743,155842,72901,0,0,68.13,31.87,0.0,0.0,,
CA-29,house,CA,29,167318,123394,43924,0,0,73.75,26.25,0.0,0.0,,
CA-30,house,CA,30,239051,180970,58081,0,0,75.7,24.3,0.0,0.0,,
CA-31,house,CA,31,204348,126836,77512,0,0,62.07,37.93,0.0,0.0,,
CA-32,house,CA,32,251770,171627,80143,0,0,68.17,31.83,0.0,0.0,,
CA-33,house,CA,33,173868,106391,67477,0,0,61.19,38.81,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,109574,72702,0,0,60.11,39.89,0.0,0.0,,
CA-36,house,CA,36,269925,202417,67508,0,0,74.99,25.01,0.0,0.0,,
CA-37,house,CA,37,164586,143287,21299,0,0,87.06,12.94,0.0,0.0,,
CA-38,house,CA,38,183185,114603,68582,0,0,62.56,37.44,0.0,0.0,,
CA-39,house,CA,39,164585,100467,64119,0,0,61.04,38.96,0.0,0.0,,
CA-40,house,CA,40,266738,125291,141447,0,0,46.97,53.03,0.0,0.0,,
CA-41,house,CA,41,217554,133241,84312,0,0,61.25,38.75,0.0,0.0,,
CA-42,house,CA,42,244759,150824,93935,0,0,61.62,38.38,0.0,0.0,,
CA-43,house,CA,43,156374,127404,28970,0,0,81.47,18.53,0.0,0.0,,
CA-44,house,CA,44,153833,115058,38774,0,0,74.79,25.21,0.0,0.0,,
CA-45,house,CA,45,210230,120623,89606,0,0,57.38,42.62,0.0,0.0,,
CA-46,house,CA,46,159271,102137,57134,0,0,64.13,35.87,0.0,0.0,,
CA-47,house,CA,47,250428,145444,95943,0,9040,58.08,38.31,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127181,102457,0,0,55.38,44.62,0.0,0.0,,
CA-49,house,CA,49,271831,164595,107236,0,0,60.55,39.45,0.0,0.0,,
CA-50,house,CA,50,260226,165702,94524,0,0,63.68,36.32,0.0,0.0,,
CA-51,house,CA,51,248947,159255,89692,0,0,63.97,36.03,0.0,0.0,,
CA-52,house,CA,52,190877,124673,66203,0,0,65.32,34.68,0.0,0.0,,
CO-01,house,CO,01,256448,217048,39400,0,0,84.64,15.36,0.0,0.0,,
CO-02,house,CO,02,302356,228573,73783,0,0,75.6,24.4,0.0,0.0,,
CO-03,house,CO,03,284736,137516,147221,0,0,48.3,51.7,0.0,0.0,,
