race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110148,122514,0,3783,46.59,51.81,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619454,966109,0,0,39.07,60.93,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306846,532611,0,0,36.55,63.45,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1269520,1103003,0,0,53.51,46.49,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7137346,3961197,0,0,64.31,35.69,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347262,887659,0,0,60.28,39.72,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,724639,506500,0,0,58.86,41.14,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3645721,4009105,0,0,47.63,52.37,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1802514,1872533,0,0,49.05,50.95,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237296,124395,0,0,65.61,34.39,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601282,563173,0,0,51.64,48.36,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174628,458914,0,0,27.56,72.44,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2334268,1620469,0,0,59.02,40.98,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398575,530738,0,0,42.89,57.11,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1594961,836606,0,0,65.59,34.41,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1443116,683718,0,0,67.85,32.15,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320937,261025,0,0,55.15,44.85,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2218846,1745416,0,0,55.97,44.03,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1246155,1031589,0,0,54.71,45.29,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272083,390928,0,0,41.04,58.96,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253461,324871,0,0,43.83,56.17,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,349260,297117,0,0,54.03,45.97,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541852,497215,0,0,52.15,47.85,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3306837,2506662,0,0,56.88,43.12,0.0,0.0,,
