race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110298,122365,0,3783,46.65,51.75,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619454,966109,0,0,39.07,60.93,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306846,532611,0,0,36.55,63.45,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1269520,1103003,0,0,53.51,46.49,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7137346,3961197,0,0,64.31,35.69,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347262,887659,0,0,60.28,39.72,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,724639,506500,0,0,58.86,41.14,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3645721,4009105,0,0,47.63,52.37,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1893937,1781110,0,0,51.54,48.46,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237296,124395,0,0,65.61,34.39,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601282,563173,0,0,51.64,48.36,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174628,458914,0,0,27.56,72.44,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2334268,1620469,0,0,59.02,40.98,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398575,530738,0,0,42.89,57.11,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1594961,836606,0,0,65.59,34.41,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1443116,683718,0,0,67.85,32.15,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320937,261025,0,0,55.15,44.85,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2218846,1745416,0,0,55.97,44.03,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1246155,1031589,0,0,54.71,45.29,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272083,390928,0,0,41.04,58.96,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253461,324871,0,0,43.83,56.17,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,349260,297117,0,0,54.03,45.97,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541852,497215,0,0,52.15,47.85,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3306837,2506662,0,0,56.88,43.12,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1911303,2124209,0,0,47.36,52.64,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,372617,723606,0,0,33.99,66.01,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826140,745634,0,0,52.56,47.44,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2856110,2067508,0,0,58.01,41.99,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216680,142668,0,0,60.3,39.7,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,779527,1004171,0,0,43.7,56.3,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108603,189870,0,0,36.39,63.61,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840376,1304384,0,0,39.18,60.82,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3676607,4306563,0,0,46.05,53.95,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95374,163222,0,0,36.88,63.12,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1287345,1108698,0,0,53.73,46.27,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55886,132448,0,0,29.67,70.33,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114667,117996,0,3783,48.5,49.9,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,613229,972334,0,0,38.68,61.32,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308599,530858,0,0,36.76,63.24,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1365469,869452,0,0,61.1,38.9,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217143,140399,0,0,60.73,39.27,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3636234,4018592,0,0,47.5,52.5,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2012614,1662432,0,0,54.76,45.24,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,544420,589409,0,30625,46.75,50.62,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198563,434980,0,0,31.34,68.66,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2360968,1593768,0,0,59.7,40.3,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,409003,520311,0,0,44.01,55.99,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,520225,931944,0,0,35.82,64.18,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,532176,872707,0,0,37.88,62.12,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1620460,811108,0,0,66.64,33.36,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287727,288416,0,5820,49.44,49.56,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2085164,1879098,0,0,52.6,47.4,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1240983,1036761,0,0,54.48,45.52,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373520,486085,0,0,43.45,56.55,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53964,226742,125921,15448,12.79,53.72,29.83,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2048884,1864018,0,74566,51.38,46.75,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41847,347031,274132,0,6.31,52.34,41.35,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309567,268766,0,0,53.53,46.47,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1677597,1236089,0,0,57.58,42.42,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,376839,269538,0,0,58.3,41.7,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1920016,2052138,0,63358,47.58,50.85,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,365231,730992,0,0,33.32,66.68,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,930427,641347,0,0,59.2,40.8,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221601,137747,0,0,61.67,38.33,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,807888,942455,0,33355,45.29,52.84,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106893,191580,0,0,35.81,64.19,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,760462,1384298,0,0,35.46,64.54,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3916723,3905985,0,160462,49.06,48.93,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1782518,1369784,0,0,56.55,43.45,0.0,0.0,,
