race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110990,121672,0,3783,46.94,51.46,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619656,965907,0,0,39.08,60.92,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,307266,532191,0,0,36.6,63.4,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1256443,1116080,0,0,52.96,47.04,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7056011,4042533,0,0,63.58,36.42,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338619,896303,0,0,59.9,40.1,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720715,510425,0,0,58.54,41.46,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3589841,4064985,0,0,46.9,53.1,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1792049,1882997,0,0,48.76,51.24,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237314,124377,0,0,65.61,34.39,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604516,559938,0,0,51.91,48.09,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174818,458724,0,0,27.59,72.41,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2318637,1636100,0,0,58.63,41.37,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398296,531017,0,0,42.86,57.14,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1588534,843034,0,0,65.33,34.67,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1436246,690587,0,0,67.53,32.47,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323934,258028,0,0,55.66,44.34,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2199487,1764775,0,0,55.48,44.52,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1251286,1026458,0,0,54.94,45.06,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272196,390815,0,0,41.05,58.95,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254640,323692,0,0,44.03,55.97,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,339015,307362,0,0,52.45,47.55,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,536140,502927,0,0,51.6,48.4,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3282000,2531499,0,0,56.45,43.55,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1918148,2117364,0,0,47.53,52.47,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,375193,721030,0,0,34.23,65.77,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,833425,738349,0,0,53.02,46.98,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2843363,2080254,0,0,57.75,42.25,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216086,143261,0,0,60.13,39.87,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,778368,1005330,0,0,43.64,56.36,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110259,188214,0,0,36.94,63.06,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,849989,1294770,0,0,39.63,60.37,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3577567,4405603,0,0,44.81,55.19,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96654,161942,0,0,37.38,62.62,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1291205,1104838,0,0,53.89,46.11,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56225,132109,0,0,29.85,70.15,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115353,117310,0,3783,48.79,49.61,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,613507,972056,0,0,38.69,61.31,0.0,0.0,,
