race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.59,32.0,68.0,Lean R,-13.18,3.83,-13.8,5.21,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.98,53.42,1.6,106343,126320,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.43,1.6,98.4,Safe R,-29.63,3.83,-30.88,8.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.79,61.21,0.0,614986,970577,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.79,0.5,99.5,Safe R,-30.5,3.83,-31.57,4.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.6,63.4,0.0,307266,532191,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.59,70.4,29.6,Lean D,-4.25,3.83,-5.59,11.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.79,47.21,0.0,1252521,1120002,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.15,99.5,0.5,Safe D,23.32,3.83,20.82,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.58,36.42,0.0,7056011,4042533,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.11,97.9,2.1,Safe D,11.58,3.83,11.29,9.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.56,39.44,0.0,1353391,881530,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.68,96.3,3.7,Safe D,15.88,3.83,14.76,3.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.34,40.66,0.0,730580,500560,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.2,24.5,75.5,Likely R,-10.56,3.83,-13.22,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.4,53.6,0.0,3551801,4103025,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.74,36.0,64.0,Lean R,-1.71,3.83,-2.21,-1.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.13,51.87,0.0,1768881,1906165,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.22,99.9,0.1,Safe D,25.73,3.83,23.56,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.61,34.39,0.0,237314,124377,0,0,361691
