race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.4,44.31,0.0,,0.0,6.04,11,0.178
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0583
FL-SEN,39.64,46.5,0.0,,0.0,0.0,11,0.2314
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0227
IA-SEN,45.42,45.54,0.0,,0.0,0.0,6,0.1264
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.8909
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.1045
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0175
MA-SEN,54.78,27.98,0.0,,0.0,0.0,7,0.2532
ME-SEN,49.39,44.48,0.0,,0.0,0.0,22,0.2578
MI-SEN,42.77,41.82,0.0,,0.0,0.0,12,0.1925
MN-SEN,49.04,41.66,0.0,,0.0,0.0,6,0.2262
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.2443
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.3017
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.1241
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.3271
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.0471
OH-SEN,51.4,45.51,0.31,LIB,0.0,0.0,12,0.173
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0371
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0398
TX-SEN,43.92,41.26,0.85,LIB,0.0,0.0,21,0.0944
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.0596
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0076
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.0625
CA-GOV,55.05,33.37,0.0,,0.0,0.0,2,0.665
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0009
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0009
FL-GOV,37.8,41.45,1.21,IND,0.0,0.0,17,0.1452
GA-GOV,50.23,41.68,0.0,,0.0,0.0,2,0.4542
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.2375
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0098
MA-GOV,55.73,30.27,0.0,,0.0,0.0,7,0.199
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.015
MI-GOV,40.09,31.12,13.47,IND,0.0,0.0,16,0.1172
MN-GOV,49.93,37.27,0.0,,0.0,0.0,4,0.3003
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.2176
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.0994
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.1311
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0389
OH-GOV,49.19,48.33,0.31,LIB,0.0,0.0,14,0.1061
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.2266
PA-GOV,54.12,32.15,0.0,,0.0,0.0,6,0.1257
RI-GOV,35.12,20.92,20.32,IND,0.0,0.0,2,0.4019
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.0697
TX-GOV,41.41,47.24,0.56,LIB,0.0,0.0,12,0.3308
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.1168
AK-01,43.25,54.15,0.74,IND,0.22,0.0,6,0.2276
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0077
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.0846
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0004
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0008
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0359
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.005
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0897
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0061
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.5878
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0367
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.1063
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0003
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.2558
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0446
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.3299
ME-02,44.83,46.43,0.0,,0.0,0.0,9,0.1488
MI-04,46.99,45.07,0.0,,0.0,0.0,3,0.2587
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.1676
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0343
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.1003
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.7579
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.1814
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.2057
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1194
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1194
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.4774
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0047
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0371
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,46.5,43.0,0.0,,0.0,0.0,1,0.6752
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.3536
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0146
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0702
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0702
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0702
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.2939
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.077
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0013
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.1081
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.013
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.5
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0018
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1166
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.3618
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0601
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.3618
WA-05,46.5,53.5,0.0,,0.0,0.0,1,0.6598
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1309
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.2773
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.7071
