race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,108965,123698,0,3783,46.08,52.32,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,613322,972241,0,0,38.68,61.32,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303027,536430,0,0,36.1,63.9,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1263094,1109429,0,0,53.24,46.76,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7154788,3943756,0,0,64.47,35.53,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338619,896303,0,0,59.9,40.1,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719878,511262,0,0,58.47,41.53,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3618253,4036573,0,0,47.27,52.73,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1879723,1795323,0,0,51.15,48.85,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235650,126040,0,0,65.15,34.85,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597538,566916,0,0,51.31,48.69,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171746,461797,0,0,27.11,72.89,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2318973,1635764,0,0,58.64,41.36,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,394347,534967,0,0,42.43,57.57,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1581874,849694,0,0,65.06,34.94,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1434891,691943,0,0,67.47,32.53,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318289,263673,0,0,54.69,45.31,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2181342,1782920,0,0,55.03,44.97,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1237346,1040398,0,0,54.32,45.68,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269519,393492,0,0,40.65,59.35,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251341,326991,0,0,43.46,56.54,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346319,300058,0,0,53.58,46.42,0.0,0.0,,
