race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110890,121773,0,3783,46.9,51.5,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619723,965840,0,0,39.09,60.91,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,307308,532149,0,0,36.61,63.39,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1256533,1115990,0,0,52.96,47.04,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7056566,4041978,0,0,63.58,36.42,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338714,896208,0,0,59.9,40.1,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720767,510372,0,0,58.54,41.46,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3590119,4064707,0,0,46.9,53.1,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1792205,1882841,0,0,48.77,51.23,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237332,124358,0,0,65.62,34.38,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604565,559889,0,0,51.92,48.08,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174850,458693,0,0,27.6,72.4,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2318805,1635932,0,0,58.63,41.37,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398343,530971,0,0,42.86,57.14,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1588631,842936,0,0,65.33,34.67,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1436337,690497,0,0,67.53,32.47,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323963,257999,0,0,55.67,44.33,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2199632,1764630,0,0,55.49,44.51,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1251382,1026362,0,0,54.94,45.06,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272224,390787,0,0,41.06,58.94,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255324,323008,0,0,44.15,55.85,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,339048,307330,0,0,52.45,47.55,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,536183,502884,0,0,51.6,48.4,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3282206,2531293,0,0,56.46,43.54,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1918297,2117215,0,0,47.54,52.46,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,375247,720975,0,0,34.23,65.77,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,833492,738282,0,0,53.03,46.97,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2843561,2080056,0,0,57.75,42.25,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216102,143246,0,0,60.14,39.86,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,778457,1005241,0,0,43.64,56.36,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110274,188199,0,0,36.95,63.05,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,850081,1294679,0,0,39.64,60.36,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3577877,4405292,0,0,44.82,55.18,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96666,161929,0,0,37.38,62.62,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1291302,1104741,0,0,53.89,46.11,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56234,132099,0,0,29.86,70.14,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115598,117065,0,3783,48.89,49.51,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,613606,971957,0,0,38.7,61.3,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,309089,530368,0,0,36.82,63.18,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353289,881633,0,0,60.55,39.45,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216518,141025,0,0,60.56,39.44,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3559905,4094921,0,0,46.51,53.49,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1984901,1690146,0,0,54.01,45.99,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,547388,586441,0,30625,47.01,50.36,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198840,434703,0,0,31.39,68.61,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2338921,1615816,0,0,59.14,40.86,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407480,521833,0,0,43.85,56.15,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,523804,928365,0,0,36.07,63.93,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,529717,875165,0,0,37.71,62.29,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617098,814469,0,0,66.5,33.5,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287534,288609,0,5820,49.41,49.59,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2095062,1869199,0,0,52.85,47.15,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1247137,1030607,0,0,54.75,45.25,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372936,486669,0,0,43.38,56.62,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53884,229024,123718,15448,12.77,54.26,29.31,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2044075,1868827,0,74566,51.26,46.87,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41895,345623,275493,0,6.32,52.13,41.55,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311581,266751,0,0,53.88,46.12,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1658658,1255028,0,0,56.93,43.07,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,364073,282304,0,0,56.33,43.67,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1928283,2043871,0,63358,47.78,50.65,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,413757,682466,0,0,37.74,62.26,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,932353,639422,0,0,59.32,40.68,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220518,138829,0,0,61.37,38.63,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,806772,943570,0,33355,45.23,52.9,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108669,189804,0,0,36.41,63.59,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,764697,1380062,0,0,35.65,64.35,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3818615,4004093,0,160462,47.83,50.16,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1778365,1373937,0,0,56.41,43.59,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160585,373088,0,0,30.09,69.91,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55446,132887,0,0,29.44,70.56,0.0,0.0,,
AK-01,house,AK,01,236446,112790,119873,0,3783,47.7,50.7,0.0,1.6,,
AL-01,house,AL,01,229648,81316,148332,0,0,35.41,64.59,0.0,0.0,,
AL-02,house,AL,02,205222,95027,110195,0,0,46.3,53.7,0.0,0.0,,
AL-03,house,AL,03,221487,66515,154972,0,0,30.03,69.97,0.0,0.0,,
AL-04,house,AL,04,226703,45190,181513,0,0,19.93,80.07,0.0,0.0,,
AL-05,house,AL,05,247520,94547,152973,0,0,38.2,61.8,0.0,0.0,,
AL-06,house,AL,06,244631,86703,157928,0,0,35.44,64.56,0.0,0.0,,
AL-07,house,AL,07,210352,134975,75377,0,0,64.17,35.83,0.0,0.0,,
AR-01,house,AR,01,195826,58276,137549,0,0,29.76,70.24,0.0,0.0,,
AR-02,house,AR,02,225476,100056,125419,0,0,44.38,55.62,0.0,0.0,,
AR-03,house,AR,03,221598,87071,134526,0,0,39.29,60.71,0.0,0.0,,
AR-04,house,AR,04,196558,64026,132532,0,0,32.57,67.43,0.0,0.0,,
AZ-01,house,AZ,01,315514,159374,150208,0,5932,50.51,47.61,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133538,157996,0,0,45.81,54.19,0.0,0.0,,
AZ-03,house,AZ,03,149255,113165,36090,0,0,75.82,24.18,0.0,0.0,,
AZ-04,house,AZ,04,243254,140765,102489,0,0,57.87,42.13,0.0,0.0,,
AZ-05,house,AZ,05,311518,133193,178324,0,0,42.76,57.24,0.0,0.0,,
AZ-06,house,AZ,06,308122,159509,142082,0,6532,51.77,46.11,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131811,65368,0,0,66.85,33.15,0.0,0.0,,
AZ-08,house,AZ,08,274416,122187,152229,0,0,44.53,55.47,0.0,0.0,,
AZ-09,house,AZ,09,281730,105422,176309,0,0,37.42,62.58,0.0,0.0,,
CA-01,house,CA,01,239151,144760,94391,0,0,60.53,39.47,0.0,0.0,,
CA-02,house,CA,02,272520,181935,90586,0,0,66.76,33.24,0.0,0.0,,
CA-03,house,CA,03,256644,148110,108534,0,0,57.71,42.29,0.0,0.0,,
CA-04,house,CA,04,240754,149105,91648,0,0,61.93,38.07,0.0,0.0,,
CA-05,house,CA,05,253723,106582,147141,0,0,42.01,57.99,0.0,0.0,,
CA-06,house,CA,06,235441,137643,97798,0,0,58.46,41.54,0.0,0.0,,
CA-07,house,CA,07,242835,148390,94444,0,0,61.11,38.89,0.0,0.0,,
CA-08,house,CA,08,218644,158196,60448,0,0,72.35,27.65,0.0,0.0,,
CA-09,house,CA,09,187940,115183,72756,0,0,61.29,38.71,0.0,0.0,,
CA-10,house,CA,10,264480,189290,75191,0,0,71.57,28.43,0.0,0.0,,
CA-11,house,CA,11,252827,227156,25670,0,0,89.85,10.15,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85468,60101,0,0,58.71,41.29,0.0,0.0,,
CA-14,house,CA,14,199910,146102,53807,0,0,73.08,26.92,0.0,0.0,,
CA-15,house,CA,15,213889,170386,43503,0,0,79.66,20.34,0.0,0.0,,
CA-16,house,CA,16,238075,188825,49250,0,0,79.31,20.69,0.0,0.0,,
CA-17,house,CA,17,184966,139376,45590,0,0,75.35,24.65,0.0,0.0,,
CA-18,house,CA,18,166214,116678,49536,0,0,70.2,29.8,0.0,0.0,,
CA-19,house,CA,19,263484,181997,71844,0,9644,69.07,27.27,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82663,58600,0,0,58.52,41.48,0.0,0.0,,
