race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.5,45.07,0.0,,0.0,3.51,9,0.1874
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1895
FL-SEN,38.49,46.64,0.0,,0.0,0.0,8,0.5083
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0736
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.2197
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.1436
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.057
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.2835
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.2464
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.034
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0486
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.7937
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.1371
NC-SEN,49.0,39.3,0.81,LIB,0.0,0.0,16,0.2099
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.0864
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.1531
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.2207
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.1206
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.1293
TX-SEN,42.67,39.04,0.44,LIB,0.0,0.0,16,0.126
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.1935
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0248
AZ-GOV,43.64,36.69,0.0,,0.0,0.0,9,0.0319
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0029
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.003
FL-GOV,38.77,42.32,0.18,IND,0.0,0.0,14,0.283
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.7405
IA-GOV,50.71,39.88,0.0,,0.0,0.0,2,0.5829
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.032
MA-GOV,52.63,30.21,0.0,,0.0,0.0,5,0.2251
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0488
MI-GOV,35.51,31.31,15.41,IND,0.0,0.0,13,0.0679
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0644
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.7071
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.3229
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.265
NY-GOV,50.22,34.39,0.68,OTH,0.0,0.0,20,0.0894
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.1182
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.1688
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.1674
RI-GOV,30.5,15.5,19.0,IND,0.0,0.0,1,0.8706
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0024
TX-GOV,39.67,46.0,0.21,LIB,0.0,0.0,7,0.3555
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.3795
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.1374
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.025
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.275
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0013
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0026
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.1166
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0164
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2916
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0197
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.1192
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.3455
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0008
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.8312
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.1449
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.1128
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.2807
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0171
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.1114
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.3257
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.0818
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.1612
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.3878
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.3878
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0153
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.1205
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0004
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0474
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.2279
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.2279
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.2279
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.9548
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.2501
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0042
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0149
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0422
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0058
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.3789
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1952
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.4253
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.1203
