race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.51,44.93,0.0,,0.0,3.84,9,0.1874
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1895
FL-SEN,39.77,45.88,0.0,,0.0,0.0,6,0.6252
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.1507
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.4209
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.1436
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.057
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.2686
ME-SEN,47.81,40.77,0.0,,0.0,0.0,13,0.2566
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.0533
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0065
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.7937
NC-SEN,48.98,39.13,0.86,LIB,0.0,0.0,14,0.2503
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.1851
OH-SEN,47.04,49.19,0.0,,0.0,0.0,10,0.2648
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.1206
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.1293
TX-SEN,43.32,37.33,0.25,LIB,0.0,0.0,10,0.2976
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0248
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.0421
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0029
FL-GOV,39.52,43.95,0.3,IND,0.0,0.0,11,0.2986
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.7405
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.032
MA-GOV,52.67,30.79,0.0,,0.0,0.0,3,0.3984
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0864
MI-GOV,35.14,30.51,15.66,IND,0.0,0.0,13,0.1186
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.7071
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.4782
NV-GOV,39.0,40.23,0.0,,0.0,0.0,4,0.1662
NY-GOV,50.21,33.99,0.89,OTH,0.0,0.0,11,0.2036
OH-GOV,47.06,46.99,0.0,,0.0,0.0,12,0.1956
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.1688
PA-GOV,54.74,35.45,0.0,,0.0,0.0,5,0.2309
RI-GOV,28.0,15.0,20.0,IND,0.0,0.0,1,0.8706
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0022
TX-GOV,39.66,45.7,0.22,LIB,0.0,0.0,7,0.3697
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.3525
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.002
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0239
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.4061
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0026
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2916
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0197
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.3455
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0008
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.8312
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.2114
ME-02,46.78,47.78,0.0,,0.0,0.0,2,0.133
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.2807
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0171
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.3257
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.1612
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.3878
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.3878
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0153
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.1205
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0004
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0474
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.2279
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.2279
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.2279
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.9548
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.2501
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0149
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0058
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.3789
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1952
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.4253
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.1203
