race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.9,31.9,68.1,Lean R,-13.18,3.83,-13.8,4.9,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.82,53.58,1.6,105980,126683,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.8,1.8,98.2,Safe R,-29.63,3.83,-30.88,9.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.1,60.9,0.0,619989,965574,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.3,0.4,99.6,Safe R,-30.5,3.83,-31.57,4.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.35,63.65,0.0,305125,534331,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.97,71.6,28.4,Lean D,-4.25,3.83,-5.59,11.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,52.98,47.02,0.0,1257063,1115460,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.04,99.6,0.4,Safe D,23.32,3.83,20.82,7.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.02,35.98,0.0,7105399,3993144,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.78,97.1,2.9,Safe D,11.58,3.83,11.29,8.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.89,40.11,0.0,1338524,896398,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.59,96.3,3.7,Safe D,15.88,3.83,14.76,3.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.3,40.7,0.0,730026,501114,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.98,28.3,71.7,Lean R,-10.56,3.83,-13.22,7.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.3,43.5,12,-3.98,0.262,47.01,52.99,0.0,3598558,4056268,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.05,61.5,38.5,Lean D,-1.71,3.83,-2.21,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.52,48.48,0.0,1893532,1781514,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.76,99.8,0.2,Safe D,25.73,3.83,23.56,7.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.38,34.62,0.0,236482,125208,0,0,361691
