race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.62,34.9,65.1,Lean R,-13.18,3.84,-13.8,7.18,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,45.94,52.46,1.6,108633,124029,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.64,1.5,98.5,Safe R,-29.63,3.84,-30.88,8.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.68,61.32,0.0,613322,972241,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.8,0.4,99.6,Safe R,-30.5,3.84,-31.57,3.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.1,63.9,0.0,303027,536430,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.48,73.3,26.7,Lean D,-4.25,3.84,-5.59,12.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.24,46.76,0.0,1263094,1109429,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.93,99.7,0.3,Safe D,23.32,3.84,20.82,8.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.47,35.53,0.0,7154788,3943756,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.79,97.1,2.9,Safe D,11.58,3.84,11.29,8.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.9,40.1,0.0,1338619,896303,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.94,94.8,5.2,Likely D,15.88,3.84,14.76,2.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.47,41.53,0.0,719878,511262,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.46,30.0,70.0,Lean R,-10.56,3.84,-13.22,7.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.27,52.73,0.0,3618253,4036573,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.68,39.9,60.1,Lean R,-1.71,3.84,-2.21,-0.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.66,51.34,0.0,1788300,1886746,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.3,99.8,0.2,Safe D,25.73,3.84,23.56,6.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.15,34.85,0.0,235650,126040,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.63,60.0,40.0,Toss-up,-12.1,3.84,-13.45,16.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.31,48.69,0.0,597538,566916,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.78,0.0,100.0,Safe R,-36.28,3.84,-37.52,-8.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.11,72.89,0.0,171746,461797,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.28,95.1,4.9,Safe D,12.91,3.84,11.14,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.64,41.36,0.0,2318973,1635764,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.13,7.3,92.7,Likely R,-16.26,3.84,-16.41,1.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.43,57.57,0.0,394347,534967,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.11,99.8,0.2,Safe D,27.69,3.84,25.91,4.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.06,34.94,0.0,1581874,849694,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.93,100.0,0.0,Safe D,30.41,3.84,29.51,5.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.47,32.53,0.0,1434891,691943,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.38,81.6,18.4,Likely D,7.49,3.84,7.09,2.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.69,45.31,0.0,318289,263673,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.05,83.2,16.8,Likely D,-0.36,3.84,-1.44,11.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.03,44.97,0.0,2181342,1782920,0,0,3964262
