race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.68,40.4,59.6,Toss-up,-13.18,3.84,-13.8,9.12,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.9,51.5,1.6,110890,121773,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.83,1.8,98.2,Safe R,-29.63,3.84,-30.88,9.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.09,60.91,0.0,619723,965840,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.78,0.5,99.5,Safe R,-30.5,3.84,-31.57,4.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.61,63.39,0.0,307308,532149,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.92,71.5,28.5,Lean D,-4.25,3.84,-5.59,11.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,52.96,47.04,0.0,1256533,1115990,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.16,99.5,0.5,Safe D,23.32,3.84,20.82,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.58,36.42,0.0,7056566,4041978,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.8,97.1,2.9,Safe D,11.58,3.84,11.29,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.9,40.1,0.0,1338714,896208,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.09,94.9,5.1,Likely D,15.88,3.84,14.76,2.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.54,41.46,0.0,720767,510372,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.2,27.6,72.4,Lean R,-10.56,3.84,-13.22,7.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,46.9,53.1,0.0,3590119,4064707,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.47,40.7,59.3,Toss-up,-1.71,3.84,-2.21,-0.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.77,51.23,0.0,1792205,1882841,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.23,99.9,0.1,Safe D,25.73,3.84,23.56,7.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.62,34.38,0.0,237332,124358,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.84,64.4,35.6,Lean D,-12.1,3.84,-13.45,17.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.92,48.08,0.0,604565,559889,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.8,0.0,100.0,Safe R,-36.28,3.84,-37.52,-7.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.6,72.4,0.0,174850,458693,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.27,95.1,4.9,Safe D,12.91,3.84,11.14,6.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.63,41.37,0.0,2318805,1635932,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.27,8.6,91.4,Likely R,-16.26,3.84,-16.41,2.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.86,57.14,0.0,398343,530971,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.67,99.8,0.2,Safe D,27.69,3.84,25.91,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.33,34.67,0.0,1588631,842936,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.07,100.0,0.0,Safe D,30.41,3.84,29.51,5.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.53,32.47,0.0,1436337,690497,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.33,86.1,13.9,Likely D,7.49,3.84,7.09,4.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.67,44.33,0.0,323963,257999,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.97,85.4,14.6,Likely D,-0.36,3.84,-1.44,12.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.49,44.51,0.0,2199632,1764630,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.88,82.8,17.2,Likely D,4.94,3.84,4.34,5.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.94,45.06,0.0,1251382,1026362,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.88,4.3,95.7,Safe R,-20.75,3.84,-20.84,2.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.06,58.94,0.0,272224,390787,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.7,13.1,86.9,Likely R,3.66,3.84,2.82,-14.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.15,55.85,0.0,255324,323008,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.91,68.1,31.9,Lean D,7.45,3.84,6.14,-1.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.45,47.55,0.0,339048,307330,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.2,62.1,37.9,Lean D,-1.54,3.84,-3.15,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.6,48.4,0.0,536183,502884,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.92,89.2,10.8,Likely D,15.38,3.84,12.68,0.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.46,43.54,0.0,3282206,2531293,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.93,31.8,68.2,Lean R,-10.26,3.84,-11.31,6.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.54,52.46,0.0,1918297,2117215,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.54,0.1,99.9,Safe R,-34.68,3.84,-34.95,3.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.23,65.77,0.0,375247,720975,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.06,71.9,28.1,Lean D,15.34,3.84,14.89,-8.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,53.03,46.97,0.0,833492,738282,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.51,93.1,6.9,Likely D,-0.87,3.84,-1.75,17.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.75,42.25,0.0,2843561,2080056,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.27,97.4,2.6,Safe D,15.7,3.84,14.16,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.14,39.86,0.0,216102,143246,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.71,11.1,88.9,Likely R,-16.63,3.84,-18.12,5.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.64,56.36,0.0,778457,1005241,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.11,0.6,99.4,Safe R,-29.31,3.84,-29.98,3.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.95,63.05,0.0,110274,188199,0,0,298473
