race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.68,32.0,68.0,Lean R,-13.18,3.84,-13.8,5.12,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.93,53.47,1.6,106236,126427,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.42,1.6,98.4,Safe R,-29.63,3.84,-30.88,8.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.79,61.21,0.0,615066,970497,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.78,0.5,99.5,Safe R,-30.5,3.84,-31.57,4.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.61,63.39,0.0,307308,532149,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.6,70.4,29.6,Lean D,-4.25,3.84,-5.59,11.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.8,47.2,0.0,1252640,1119883,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.16,99.5,0.5,Safe D,23.32,3.84,20.82,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.58,36.42,0.0,7056566,4041978,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.12,97.9,2.1,Safe D,11.58,3.84,11.29,9.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.56,39.44,0.0,1353503,881419,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.69,96.3,3.7,Safe D,15.88,3.84,14.76,3.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.35,40.65,0.0,730641,500498,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.19,24.5,75.5,Likely R,-10.56,3.84,-13.22,6.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.4,53.6,0.0,3552184,4102643,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.73,36.0,64.0,Lean R,-1.71,3.84,-2.21,-1.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.14,51.86,0.0,1769065,1905982,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.23,99.9,0.1,Safe D,25.73,3.84,23.56,7.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.62,34.38,0.0,237332,124358,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.6,59.9,40.1,Toss-up,-12.1,3.84,-13.45,16.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.3,48.7,0.0,597380,567074,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.8,0.0,100.0,Safe R,-36.28,3.84,-37.52,-7.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.6,72.4,0.0,174850,458693,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.73,94.6,5.4,Likely D,12.91,3.84,11.14,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.37,41.63,0.0,2308222,1646515,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.27,8.6,91.4,Likely R,-16.26,3.84,-16.41,2.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.86,57.14,0.0,398343,530971,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.66,99.9,0.1,Safe D,27.69,3.84,25.91,6.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.33,33.67,0.0,1612834,818733,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.68,100.0,0.0,Safe D,30.41,3.84,29.51,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.84,31.16,0.0,1464070,662764,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.33,86.1,13.9,Likely D,7.49,3.84,7.09,4.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.67,44.33,0.0,323963,257999,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.45,90.1,9.9,Likely D,-0.36,3.84,-1.44,14.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.72,43.28,0.0,2248696,1715566,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.66,79.7,20.3,Likely D,4.94,3.84,4.34,4.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.33,45.67,0.0,1237453,1040291,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.16,2.7,97.3,Safe R,-20.75,3.84,-20.84,0.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.92,60.08,0.0,264688,398323,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.29,11.9,88.1,Likely R,3.66,3.84,2.82,-15.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.85,56.15,0.0,253626,324706,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.91,68.1,31.9,Lean D,7.45,3.84,6.14,-1.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.45,47.55,0.0,339048,307330,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.14,61.8,38.2,Lean D,-1.54,3.84,-3.15,6.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.57,48.43,0.0,535858,503209,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.72,86.9,13.1,Likely D,15.38,3.84,12.68,-0.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.86,44.14,0.0,3247337,2566162,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.42,26.9,73.1,Lean R,-10.26,3.84,-11.31,4.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.79,53.21,0.0,1888211,2147301,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.54,0.1,99.9,Safe R,-34.68,3.84,-34.95,3.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.23,65.77,0.0,375247,720975,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.89,71.4,28.6,Lean D,15.34,3.84,14.89,-9.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.95,47.05,0.0,832185,739590,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.58,91.9,8.1,Likely D,-0.87,3.84,-1.75,16.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.29,42.71,0.0,2820844,2102773,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.21,97.9,2.1,Safe D,15.7,3.84,14.16,7.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.6,39.4,0.0,217774,141574,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.71,11.1,88.9,Likely R,-16.63,3.84,-18.12,5.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,56.36,0.0,778457,1005241,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.11,0.6,99.4,Safe R,-29.31,3.84,-29.98,3.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.95,63.05,0.0,110274,188199,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.05,2.2,97.8,Safe R,-28.63,3.84,-30.12,9.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.47,60.53,0.0,846618,1298141,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.52,13.5,86.5,Likely R,-12.03,3.84,-13.88,2.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,55.76,0.0,3531731,4451439,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.24,0.8,99.2,Safe R,33.5,3.84,32.77,-58.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.38,62.62,0.0,96666,161929,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.55,82.0,18.0,Likely D,-0.25,3.84,-0.87,10.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.78,45.22,0.0,1312487,1083555,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.28,0.0,100.0,Safe R,-46.63,3.84,-46.96,6.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.86,70.14,0.0,56234,132099,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.78,40.9,59.1,Toss-up,-11.9,3.84,-13.8,10.01,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.34,51.06,1.6,111929,120734,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.75,1.5,98.5,Safe R,-27.52,3.84,-30.88,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,38.63,61.37,0.0,612436,973127,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.13,0.5,99.5,Safe R,-29.3,3.84,-31.57,4.44,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.44,63.56,0.0,305860,533597,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.43,98.0,2.0,Safe D,14.04,3.84,11.29,10.14,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.72,39.28,0.0,1356976,877945,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.11,97.9,2.1,Safe D,15.61,3.84,14.84,6.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.56,39.44,0.0,216518,141025,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.88,25.5,74.5,Lean R,-9.06,3.84,-13.22,6.34,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.56,53.44,0.0,3563953,4090873,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.47,79.2,20.8,Likely D,-2.09,3.84,-2.21,10.68,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.24,45.76,0.0,1993242,1681804,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.65,32.8,67.2,Lean R,-8.08,3.84,-13.45,8.79,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.42,50.95,2.63,540540,593289,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.23,0.0,100.0,Safe R,-38.1,3.84,-37.52,0.3,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.39,68.61,0.0,198840,434703,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.15,95.9,4.1,Safe D,14.31,3.84,11.14,7.02,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.08,40.92,0.0,2336301,1618436,0,0,3954737
