race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.02,33.0,67.0,Lean R,-13.18,3.46,-13.8,5.77,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.25,53.15,1.6,107000,125663,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.8,1.5,98.5,Safe R,-29.63,3.46,-30.88,8.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.6,61.4,0.0,612053,973510,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.16,0.5,99.5,Safe R,-30.5,3.46,-31.57,4.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.42,63.58,0.0,305713,533744,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.22,69.1,30.9,Lean D,-4.25,3.46,-5.59,10.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.61,47.39,0.0,1248132,1124391,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.78,99.5,0.5,Safe D,23.32,3.46,20.82,5.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.39,36.61,0.0,7035478,4063065,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.74,97.6,2.4,Safe D,11.58,3.46,11.29,9.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.37,39.63,0.0,1349257,885665,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.31,96.0,4.0,Safe D,15.88,3.46,14.76,3.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.16,40.84,0.0,728302,502838,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.57,23.4,76.6,Likely R,-10.56,3.46,-13.22,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.21,53.79,0.0,3537639,4117187,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.11,34.7,65.3,Lean R,-1.71,3.46,-2.21,-1.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.95,52.05,0.0,1762082,1912964,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.85,99.8,0.2,Safe D,25.73,3.46,23.56,7.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.43,34.57,0.0,236645,125046,0,0,361691
