race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.4,38.1,61.9,Lean R,-13.18,3.46,-13.8,8.4,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.55,51.85,1.6,110054,122609,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.96,1.4,98.6,Safe R,-29.63,3.46,-30.88,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.52,61.48,0.0,610761,974802,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.18,0.4,99.6,Safe R,-30.5,3.46,-31.57,3.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.91,64.09,0.0,301432,538025,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.19,72.3,27.7,Lean D,-4.25,3.46,-5.59,11.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.09,46.91,0.0,1259679,1112844,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.55,99.7,0.3,Safe D,23.32,3.46,20.82,7.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.28,35.72,0.0,7133700,3964843,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.47,96.9,3.1,Safe D,11.58,3.46,11.29,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.73,40.27,0.0,1335009,899912,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.62,94.4,5.6,Likely D,15.88,3.46,14.76,1.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.31,41.69,0.0,717890,513250,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.33,30.5,69.5,Lean R,-10.56,3.46,-13.22,7.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,47.33,52.67,0.0,3623287,4031539,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.5,55.7,44.3,Toss-up,-1.71,3.46,-2.21,3.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.75,49.25,0.0,1865045,1810002,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.92,99.8,0.2,Safe D,25.73,3.46,23.56,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.96,35.04,0.0,234963,126727,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.8,53.1,46.9,Toss-up,-12.1,3.46,-13.45,14.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.4,49.6,0.0,586900,577554,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.16,0.0,100.0,Safe R,-36.28,3.46,-37.52,-8.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.92,73.08,0.0,170542,463001,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.95,94.8,5.2,Likely D,12.91,3.46,11.14,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.48,41.52,0.0,2312586,1642151,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.51,6.9,93.1,Likely R,-16.26,3.46,-16.41,0.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.24,57.76,0.0,392581,536733,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.82,99.8,0.2,Safe D,27.69,3.46,25.91,4.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.41,34.59,0.0,1590489,841078,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.61,100.0,0.0,Safe D,30.41,3.46,29.51,5.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.3,32.7,0.0,1431456,695378,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.0,80.5,19.5,Likely D,7.49,3.46,7.09,1.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.5,45.5,0.0,317183,264779,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.24,81.2,18.8,Likely D,-0.36,3.46,-1.44,10.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,54.62,45.38,0.0,2165221,1799041,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.32,78.7,21.3,Likely D,4.94,3.46,4.34,3.98,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.16,45.84,0.0,1233667,1044077,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.5,2.0,98.0,Safe R,-20.75,3.46,-20.84,-0.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.25,60.75,0.0,260246,402765,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.67,9.5,90.5,Likely R,3.66,3.46,2.82,-16.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.16,56.84,0.0,249634,328698,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.78,74.2,25.8,Lean D,7.45,3.46,6.14,0.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.39,46.61,0.0,345091,301286,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.75,60.4,39.6,Lean D,-1.54,3.46,-3.15,5.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.8,43.69,3,-1.8900000000000006,0.15,51.38,48.62,0.0,533835,505232,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.07,89.4,10.6,Likely D,15.38,3.46,12.68,0.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.02,33.28,18,16.740000000000002,0.286,56.53,43.47,0.0,3286657,2526841,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.12,31.2,68.8,Lean R,-10.26,3.46,-11.31,6.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.92,44.48,9,4.440000000000005,0.242,47.44,52.56,0.0,1914401,2121111,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.31,0.1,99.9,Safe R,-34.68,3.46,-34.95,1.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.35,66.65,0.0,365546,730676,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.95,68.2,31.8,Lean D,15.34,3.46,14.89,-9.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.48,47.52,0.0,824808,746966,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.05,91.1,8.9,Likely D,-0.87,3.46,-1.75,15.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.64,35.32,4,18.32,0.175,57.02,42.98,0.0,2807692,2115925,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.44,97.5,2.5,Safe D,15.7,3.46,14.16,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.22,39.78,0.0,216390,142957,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.88,9.2,90.8,Likely R,-16.63,3.46,-18.12,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.06,56.94,0.0,768022,1015676,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.52,0.3,99.7,Safe R,-29.31,3.46,-29.98,1.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.74,64.26,0.0,106677,191796,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.97,1.8,98.2,Safe R,-28.63,3.46,-30.12,8.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.01,60.99,0.0,836772,1307987,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.53,18.1,81.9,Likely R,-12.03,3.46,-13.88,4.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.23,54.77,0.0,3611146,4372024,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.53,0.4,99.6,Safe R,33.5,3.46,32.77,-60.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.24,63.76,0.0,93706,164890,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.88,74.5,25.5,Lean D,-0.25,3.46,-0.87,7.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.44,46.56,0.0,1280414,1115629,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.94,0.0,100.0,Safe R,-46.63,3.46,-46.96,5.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.03,70.97,0.0,54671,133663,0,0,188334
