race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112588,120074,0,3783,47.62,50.78,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,617163,968400,0,0,38.92,61.08,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305713,533744,0,0,36.42,63.58,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1253117,1119406,0,0,52.82,47.18,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7035478,4063065,0,0,63.39,36.61,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1335104,899817,0,0,59.74,40.26,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718779,512361,0,0,58.38,41.62,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3594295,4060531,0,0,46.95,53.05,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1762082,1912964,0,0,47.95,52.05,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236645,125046,0,0,65.43,34.57,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,595168,569287,0,0,51.11,48.89,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173646,459896,0,0,27.41,72.59,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2312418,1642319,0,0,58.47,41.53,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,396577,532736,0,0,42.67,57.33,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1597410,834157,0,0,65.69,34.31,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1432902,693932,0,0,67.37,32.63,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322858,259105,0,0,55.48,44.52,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2183785,1780476,0,0,55.09,44.91,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1247704,1030040,0,0,54.78,45.22,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,263428,399583,0,0,39.73,60.27,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253837,324495,0,0,43.89,56.11,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,337820,308558,0,0,52.26,47.74,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530258,508809,0,0,51.03,48.97,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3281264,2532234,0,0,56.44,43.56,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1935499,2100013,0,0,47.96,52.04,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,373165,723058,0,0,34.04,65.96,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830954,740821,0,0,52.87,47.13,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2829221,2094397,0,0,57.46,42.54,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217091,142257,0,0,60.41,39.59,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,775068,1008630,0,0,43.45,56.55,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109707,188766,0,0,36.76,63.24,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,846617,1298143,0,0,39.47,60.53,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3544586,4438583,0,0,44.4,55.6,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96175,162420,0,0,37.19,62.81,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1293856,1102187,0,0,54.0,46.0,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55876,132457,0,0,29.67,70.33,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115001,117662,0,3783,48.64,49.76,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609959,975604,0,0,38.47,61.53,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,307394,532062,0,0,36.62,63.38,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1348121,886801,0,0,60.32,39.68,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215838,141704,0,0,60.37,39.63,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3556825,4098001,0,0,46.47,53.53,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1970840,1704207,0,0,53.63,46.37,0.0,0.0,,
