race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110054,122609,0,3783,46.55,51.85,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,610761,974802,0,0,38.52,61.48,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,301432,538025,0,0,35.91,64.09,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1259679,1112844,0,0,53.09,46.91,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7133700,3964843,0,0,64.28,35.72,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1335009,899912,0,0,59.73,40.27,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717890,513250,0,0,58.31,41.69,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3623287,4031539,0,0,47.33,52.67,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1865045,1810002,0,0,50.75,49.25,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234963,126727,0,0,64.96,35.04,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,586900,577554,0,0,50.4,49.6,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170542,463001,0,0,26.92,73.08,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2312586,1642151,0,0,58.48,41.52,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,392581,536733,0,0,42.24,57.76,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1590489,841078,0,0,65.41,34.59,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431456,695378,0,0,67.3,32.7,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317183,264779,0,0,54.5,45.5,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2165221,1799041,0,0,54.62,45.38,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1233667,1044077,0,0,54.16,45.84,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260246,402765,0,0,39.25,60.75,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249634,328698,0,0,43.16,56.84,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345091,301286,0,0,53.39,46.61,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533835,505232,0,0,51.38,48.62,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3286657,2526841,0,0,56.53,43.47,0.0,0.0,,
