race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.65,45.85,0.0,,0.0,0.0,7,0.1048
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.5236
FL-SEN,38.0,45.0,0.0,,0.0,0.0,1,0.8507
GA-SEN,47.69,43.3,0.0,,0.0,0.0,6,0.1448
IA-SEN,41.0,44.0,0.0,,0.0,0.0,1,0.2679
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.3969
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.1575
MA-SEN,55.41,27.95,0.0,,0.0,0.0,4,0.2681
ME-SEN,45.92,40.37,0.0,,0.0,0.0,10,0.4128
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.1473
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0179
NC-SEN,48.53,36.72,0.0,,0.0,0.0,9,0.1245
NH-SEN,49.41,38.09,0.0,,0.0,0.0,8,0.0916
OH-SEN,48.87,47.22,0.0,,0.0,0.0,7,0.2644
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.3333
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.3574
TX-SEN,45.37,45.49,0.71,LIB,0.0,0.0,7,0.2493
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0686
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.1165
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.008
FL-GOV,35.1,39.33,2.79,IND,0.0,0.0,7,0.2707
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0884
MA-GOV,54.9,26.78,0.0,,0.0,0.0,2,0.332
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.2387
MI-GOV,40.99,39.28,8.25,IND,0.0,0.0,11,0.1324
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.0335
NV-GOV,41.81,43.7,0.0,,0.0,0.0,3,0.2468
NY-GOV,50.23,33.04,1.24,OTH,0.0,0.0,9,0.379
OH-GOV,49.69,44.1,0.0,,0.0,0.0,9,0.1136
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.4665
PA-GOV,53.58,35.25,0.0,,0.0,0.0,4,0.4007
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0062
TX-GOV,41.95,49.19,1.21,LIB,0.0,0.0,5,0.3749
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.0273
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0055
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0661
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0073
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.2742
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0544
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0055
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.9548
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0023
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.0463
ME-02,46.0,47.0,0.0,,0.0,0.0,1,0.6156
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.0825
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0474
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.4559
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.4454
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0422
NH-02,51.18,38.82,0.0,,0.0,0.0,4,0.1084
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0012
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.1309
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.63
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.63
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.63
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.032
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0413
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.016
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0075
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.3325
