race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.41,44.41,0.0,,0.0,5.74,10,0.1345
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0735
FL-SEN,39.64,46.5,0.0,,0.0,0.0,11,0.2915
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0285
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.0852
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.1316
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0221
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.1099
ME-SEN,47.58,42.29,0.0,,0.0,0.0,18,0.1656
MI-SEN,42.21,41.97,0.0,,0.0,0.0,11,0.2208
MN-SEN,49.08,42.35,0.0,,0.0,0.0,5,0.1933
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.3078
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.3801
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.1564
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.4122
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.0594
OH-SEN,51.85,45.8,0.0,,0.0,0.0,11,0.1542
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0468
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0501
TX-SEN,43.65,40.46,1.0,LIB,0.0,0.0,19,0.0895
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.075
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0096
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.0788
CA-GOV,55.05,33.37,0.0,,0.0,0.0,2,0.8379
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0011
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0012
FL-GOV,39.22,42.62,0.16,IND,0.0,0.0,16,0.1537
GA-GOV,50.23,41.68,0.0,,0.0,0.0,2,0.5723
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.2992
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0124
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.1385
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0189
MI-GOV,40.09,31.12,13.47,IND,0.0,0.0,16,0.1476
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.025
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.2742
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.1252
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.1651
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0491
OH-GOV,49.38,48.69,0.0,,0.0,0.0,13,0.0902
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.2855
PA-GOV,54.12,32.15,0.0,,0.0,0.0,6,0.1583
RI-GOV,35.12,20.92,20.32,IND,0.0,0.0,2,0.5064
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.0878
TX-GOV,41.02,46.68,0.74,LIB,0.0,0.0,10,0.3021
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.1472
AK-01,43.25,54.15,0.74,IND,0.22,0.0,6,0.2868
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0097
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.1066
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0005
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.001
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0452
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0063
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1131
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0076
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.7405
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0462
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.134
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0003
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.3223
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0562
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.4156
ME-02,44.83,46.43,0.0,,0.0,0.0,9,0.1875
MI-04,46.99,45.07,0.0,,0.0,0.0,3,0.3259
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.2111
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0432
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.1263
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.9548
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.2285
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.2592
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1504
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1504
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.6015
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0059
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0467
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NJ-07,46.5,43.0,0.0,,0.0,0.0,1,0.8507
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.4454
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0184
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0884
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0884
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0884
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.3703
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.097
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0016
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.1361
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0164
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.63
