race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.45,44.36,0.0,,0.0,5.82,10,0.1345
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0735
FL-SEN,41.55,45.86,0.0,,0.0,0.0,9,0.3847
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0584
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.1632
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0557
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0221
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.1041
ME-SEN,48.76,41.6,0.0,,0.0,0.0,16,0.2302
MI-SEN,41.11,42.15,0.0,,0.0,0.0,8,0.3018
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0025
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.3078
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.7071
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.1806
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.6015
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0718
OH-SEN,52.01,45.69,0.0,,0.0,0.0,11,0.1822
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0468
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0501
TX-SEN,44.74,40.32,0.98,LIB,0.0,0.0,13,0.2596
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0096
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.1256
CA-GOV,53.72,32.15,0.0,,0.0,0.0,2,0.8315
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0011
FL-GOV,40.77,43.75,0.22,IND,0.0,0.0,13,0.1885
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.6436
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.4454
