race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.49,32.4,67.7,Lean R,-13.18,5.47,-13.8,6.31,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,45.51,52.89,1.6,107618,125045,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.4,2.5,97.5,Safe R,-29.63,5.47,-30.88,10.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.8,60.2,0.0,631040,954523,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.66,0.7,99.3,Safe R,-30.5,5.47,-31.57,5.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.17,62.83,0.0,312009,527448,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.35,76.0,24.0,Likely D,-4.25,5.47,-5.59,12.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,36.79,11,6.65,0.257,53.67,46.33,0.0,1273398,1099125,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.47,99.7,0.3,Safe D,23.32,5.47,20.82,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.72,32.15,2,21.57,0.15,64.23,35.77,0.0,7128884,3969660,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.18,97.9,2.1,Safe D,11.58,5.47,11.29,9.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,60.59,39.41,0.0,1354101,880820,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,20.23,97.4,2.6,Safe D,15.88,5.47,14.76,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.12,39.88,0.0,740121,491019,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.52,33.2,66.8,Lean R,-10.56,5.47,-13.22,8.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.55,43.42,14,-3.09,0.272,47.74,52.26,0.0,3654522,4000304,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,4.72,67.5,32.5,Lean D,-1.71,5.47,-2.21,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.49,39.89,2,10.87,0.15,52.36,47.64,0.0,1924302,1750745,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.4,99.9,0.1,Safe D,25.73,5.47,23.56,8.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,66.2,33.8,0.0,239448,122243,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.89,64.6,35.4,Lean D,-12.1,5.47,-13.45,17.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.95,48.05,0.0,604900,559554,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.66,0.0,100.0,Safe R,-36.28,5.47,-37.52,-6.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.17,71.83,0.0,178461,455082,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.65,96.4,3.6,Safe D,12.91,5.47,11.14,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,59.33,40.67,0.0,2346201,1608536,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-11.22,14.0,86.0,Likely R,-16.26,5.47,-16.41,5.19,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,44.39,55.61,0.0,412499,516814,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.32,99.9,0.1,Safe D,27.69,5.47,25.91,6.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.52,30.9,4,24.62,0.175,66.16,33.84,0.0,1608672,822896,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.63,100.0,0.0,Safe D,30.41,5.47,29.51,7.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,68.31,31.69,0.0,1452916,673918,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.99,87.6,12.4,Likely D,7.49,5.47,7.09,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.0,44.0,0.0,325884,256079,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.16,89.7,10.3,Likely D,-0.36,5.47,-1.44,14.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.4,32.63,16,9.86,0.28,56.58,43.42,0.0,2243052,1721210,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,9.57,82.1,17.9,Likely D,4.94,5.47,4.34,5.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.78,45.22,0.0,1247817,1029927,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.35,4.7,95.3,Safe R,-20.75,5.47,-20.84,3.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,41.32,58.68,0.0,273973,389038,0,0,663011
