race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.4,41.6,58.4,Toss-up,-13.18,5.41,-13.8,10.39,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,47.52,50.88,1.6,112371,120292,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.49,2.4,97.6,Safe R,-29.63,5.41,-30.88,10.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.75,60.25,0.0,630303,955260,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.21,0.8,99.2,Safe R,-30.5,5.41,-31.57,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.39,62.61,0.0,313898,525559,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.97,74.9,25.1,Lean D,-4.25,5.41,-5.59,12.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.48,46.52,0.0,1268903,1103621,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.67,99.6,0.4,Safe D,23.32,5.41,20.82,6.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.05,33.37,2,21.68,0.15,63.84,36.16,0.0,7084989,4013555,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.13,97.9,2.1,Safe D,11.58,5.41,11.29,9.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.57,39.43,0.0,1353626,881295,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.42,96.2,3.8,Safe D,15.88,5.41,14.76,3.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,59.21,40.79,0.0,728982,502158,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.0,31.5,68.5,Lean R,-10.56,5.41,-13.22,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.5,52.5,0.0,3636076,4018750,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-0.55,47.9,52.1,Toss-up,-1.71,5.41,-2.21,1.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.23,41.68,2,8.549999999999997,0.15,49.73,50.27,0.0,1827421,1847625,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.8,99.9,0.1,Safe D,25.73,5.41,23.56,9.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,66.4,33.6,0.0,240172,121519,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,5.04,68.6,31.4,Lean D,-12.1,5.41,-13.45,18.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,52.52,47.48,0.0,611575,552879,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.23,0.0,100.0,Safe R,-36.28,5.41,-37.52,-5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.38,71.62,0.0,179823,453719,0,0,633543
