race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,107204,125459,0,3783,45.34,53.06,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,630838,954725,0,0,39.79,60.21,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311883,527574,0,0,37.15,62.85,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1273133,1099390,0,0,53.66,46.34,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7127468,3971075,0,0,64.22,35.78,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1353816,881105,0,0,60.58,39.42,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,739936,491203,0,0,60.1,39.9,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3652006,4002820,0,0,47.71,52.29,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1923833,1751213,0,0,52.35,47.65,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239394,122297,0,0,66.19,33.81,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604752,559703,0,0,51.93,48.07,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,178366,455177,0,0,28.15,71.85,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2345697,1609040,0,0,59.31,40.69,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,412360,516954,0,0,44.37,55.63,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1608371,823197,0,0,66.15,33.85,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1452644,674189,0,0,68.3,31.7,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325796,256166,0,0,55.98,44.02,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2242624,1721638,0,0,56.57,43.43,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1247475,1030269,0,0,54.77,45.23,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273889,389123,0,0,41.31,58.69,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257462,320870,0,0,44.52,55.48,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,347838,298539,0,0,53.81,46.19,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,537276,501792,0,0,51.71,48.29,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3320536,2492962,0,0,57.12,42.88,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1941569,2093943,0,0,48.11,51.89,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,380180,716042,0,0,34.68,65.32,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,837076,734699,0,0,53.26,46.74,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2879268,2044349,0,0,58.48,41.52,0.0,0.0,,
