race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.4,44.31,0.0,,0.0,6.04,11,0.174
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.057
FL-SEN,39.64,46.5,0.0,,0.0,0.0,11,0.2261
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0221
IA-SEN,45.42,45.54,0.0,,0.0,0.0,6,0.1235
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.8706
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.1021
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0171
MA-SEN,54.78,27.98,0.0,,0.0,0.0,7,0.2474
ME-SEN,49.39,44.48,0.0,,0.0,0.0,22,0.2519
MI-SEN,42.77,41.82,0.0,,0.0,0.0,12,0.1881
MN-SEN,49.04,41.66,0.0,,0.0,0.0,6,0.2211
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.2387
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.2948
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.1213
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.3197
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.0461
OH-SEN,51.4,45.51,0.31,LIB,0.0,0.0,12,0.169
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0363
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0389
TX-SEN,43.92,41.26,0.85,LIB,0.0,0.0,21,0.0923
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.0582
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0075
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.0611
CA-GOV,55.05,33.37,0.0,,0.0,0.0,2,0.6498
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0009
