race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.43,44.29,0.0,,0.0,6.08,11,0.174
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.057
FL-SEN,41.55,45.86,0.0,,0.0,0.0,9,0.2983
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0453
IA-SEN,45.45,45.89,0.0,,0.0,0.0,4,0.298
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.8706
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0432
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0171
MA-SEN,55.03,30.16,0.0,,0.0,0.0,6,0.2302
ME-SEN,50.27,44.32,0.0,,0.0,0.0,20,0.3419
MI-SEN,42.49,41.82,0.0,,0.0,0.0,9,0.2919
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.4675
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.2387
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.5484
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.1401
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.4665
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0557
OH-SEN,51.64,45.47,0.24,LIB,0.0,0.0,12,0.1972
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0363
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0389
TX-SEN,44.9,41.5,0.77,LIB,0.0,0.0,15,0.2828
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0075
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0974
CA-GOV,53.72,32.15,0.0,,0.0,0.0,2,0.6449
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0009
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.1972
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.4991
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.3455
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0096
MA-GOV,55.88,30.95,0.0,,0.0,0.0,5,0.3524
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.026
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.1403
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.933
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.2127
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1438
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1333
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.0844
OH-GOV,49.37,48.39,0.25,LIB,0.0,0.0,14,0.1626
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.2641
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.1629
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.3927
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0007
TX-GOV,41.31,47.02,0.63,LIB,0.0,0.0,12,0.3437
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.106
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0006
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0072
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1221
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0008
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0877
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0059
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0006
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.1039
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0002
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.25
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0636
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.3223
ME-02,44.91,45.62,0.0,,0.0,0.0,4,0.2639
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.2528
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.1637
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.098
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.7405
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.4061
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.201
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1166
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1166
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.4665
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0046
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0362
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.6598
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.3455
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0142
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0686
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0686
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0686
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.2872
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0752
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.1056
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.4886
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0017
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.114
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.3536
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0587
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.3536
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.6447
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1279
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.271
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.691
