race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109955,122708,0,3783,46.5,51.9,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,617634,967929,0,0,38.95,61.05,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305713,533744,0,0,36.42,63.58,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1267139,1105384,0,0,53.41,46.59,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7190303,3908240,0,0,64.79,35.21,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1344698,890224,0,0,60.17,39.83,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,723227,507913,0,0,58.74,41.26,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3632902,4021924,0,0,47.46,52.54,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1889719,1785327,0,0,51.42,48.58,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236808,124883,0,0,65.47,34.53,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,599945,564509,0,0,51.52,48.48,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173773,459770,0,0,27.43,72.57,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2329730,1625007,0,0,58.91,41.09,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,397321,531993,0,0,42.75,57.25,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1592368,839199,0,0,65.49,34.51,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1440676,686158,0,0,67.74,32.26,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320151,261811,0,0,55.01,44.99,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2212919,1751342,0,0,55.82,44.18,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1243541,1034203,0,0,54.6,45.4,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271323,391689,0,0,40.92,59.08,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,252832,325500,0,0,43.72,56.28,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,348388,297989,0,0,53.9,46.1,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,542398,496669,0,0,52.2,47.8,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3301296,2512202,0,0,56.79,43.21,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1907285,2128227,0,0,47.26,52.74,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371137,725086,0,0,33.86,66.14,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,831622,740153,0,0,52.91,47.09,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2835232,2088385,0,0,57.58,42.42,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216483,142864,0,0,60.24,39.76,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,777119,1006579,0,0,43.57,56.43,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108200,190273,0,0,36.25,63.75,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,837914,1306845,0,0,39.07,60.93,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3663751,4319418,0,0,45.89,54.11,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95024,163571,0,0,36.75,63.25,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1284739,1111304,0,0,53.62,46.38,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55631,132702,0,0,29.54,70.46,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113560,119103,0,3783,48.03,50.37,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,610633,974930,0,0,38.51,61.49,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,307394,532062,0,0,36.62,63.38,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1361809,873112,0,0,60.93,39.07,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216661,140882,0,0,60.6,39.4,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3615447,4039379,0,0,47.23,52.77,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2008176,1666871,0,0,54.64,45.36,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,542924,590905,0,30625,46.62,50.75,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,197494,436049,0,0,31.17,68.83,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2354492,1600244,0,0,59.54,40.46,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407670,521644,0,0,43.87,56.13,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,518558,933611,0,0,35.71,64.29,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,530279,874603,0,0,37.75,62.25,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617338,814229,0,0,66.51,33.49,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,285321,290822,0,5820,49.03,49.97,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2071055,1893206,0,0,52.24,47.76,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1237906,1039838,0,0,54.35,45.65,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372534,487071,0,0,43.34,56.66,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52757,232102,121767,15448,12.5,54.99,28.85,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2043409,1869493,0,74566,51.25,46.88,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42103,347198,273710,0,6.35,52.37,41.28,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,308887,269446,0,0,53.41,46.59,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1673664,1240023,0,0,57.44,42.56,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,375748,270629,0,0,58.13,41.87,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1915250,2056905,0,63358,47.46,50.97,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,363381,732842,0,0,33.15,66.85,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,929681,642094,0,0,59.15,40.85,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221066,138281,0,0,61.52,38.48,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,805378,944965,0,33355,45.15,52.98,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106465,192008,0,0,35.67,64.33,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,756950,1387810,0,0,35.29,64.71,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3902384,3920324,0,160462,48.88,49.11,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1778901,1373401,0,0,56.43,43.57,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157330,376343,0,0,29.48,70.52,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54693,133641,0,0,29.04,70.96,0.0,0.0,,
AK-01,house,AK,01,236446,111221,121442,0,3783,47.04,51.36,0.0,1.6,,
AL-01,house,AL,01,229648,82534,147114,0,0,35.94,64.06,0.0,0.0,,
AL-02,house,AL,02,205222,99225,105997,0,0,48.35,51.65,0.0,0.0,,
AL-03,house,AL,03,221487,65734,155753,0,0,29.68,70.32,0.0,0.0,,
AL-04,house,AL,04,226703,44254,182449,0,0,19.52,80.48,0.0,0.0,,
AL-05,house,AL,05,247520,93797,153723,0,0,37.89,62.11,0.0,0.0,,
AL-06,house,AL,06,244631,87157,157474,0,0,35.63,64.37,0.0,0.0,,
AL-07,house,AL,07,210352,138047,72305,0,0,65.63,34.37,0.0,0.0,,
AR-01,house,AR,01,195826,54868,140958,0,0,28.02,71.98,0.0,0.0,,
AR-02,house,AR,02,225476,100032,125444,0,0,44.36,55.64,0.0,0.0,,
AR-03,house,AR,03,221598,81714,139883,0,0,36.88,63.12,0.0,0.0,,
AR-04,house,AR,04,196558,60310,136248,0,0,30.68,69.32,0.0,0.0,,
AZ-01,house,AZ,01,315514,161916,147667,0,5932,51.32,46.8,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146664,144870,0,0,50.31,49.69,0.0,0.0,,
AZ-03,house,AZ,03,149255,120535,28721,0,0,80.76,19.24,0.0,0.0,,
AZ-04,house,AZ,04,243254,143962,99292,0,0,59.18,40.82,0.0,0.0,,
AZ-05,house,AZ,05,311518,136529,174989,0,0,43.83,56.17,0.0,0.0,,
AZ-06,house,AZ,06,308122,160887,140704,0,6532,52.22,45.66,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136713,60467,0,0,69.33,30.67,0.0,0.0,,
AZ-08,house,AZ,08,274416,124238,150178,0,0,45.27,54.73,0.0,0.0,,
AZ-09,house,AZ,09,281730,108288,173442,0,0,38.44,61.56,0.0,0.0,,
CA-01,house,CA,01,239151,144528,94623,0,0,60.43,39.57,0.0,0.0,,
CA-02,house,CA,02,272520,181252,91268,0,0,66.51,33.49,0.0,0.0,,
CA-03,house,CA,03,256644,149792,106852,0,0,58.37,41.63,0.0,0.0,,
CA-04,house,CA,04,240754,152832,87922,0,0,63.48,36.52,0.0,0.0,,
CA-05,house,CA,05,253723,104923,148800,0,0,41.35,58.65,0.0,0.0,,
CA-06,house,CA,06,235441,130967,104474,0,0,55.63,44.37,0.0,0.0,,
CA-07,house,CA,07,242835,152469,90366,0,0,62.79,37.21,0.0,0.0,,
CA-08,house,CA,08,218644,161649,56994,0,0,73.93,26.07,0.0,0.0,,
CA-09,house,CA,09,187940,120755,67185,0,0,64.25,35.75,0.0,0.0,,
CA-10,house,CA,10,264480,188976,75505,0,0,71.45,28.55,0.0,0.0,,
CA-11,house,CA,11,252827,225836,26990,0,0,89.32,10.68,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89408,56161,0,0,61.42,38.58,0.0,0.0,,
CA-14,house,CA,14,199910,145918,53991,0,0,72.99,27.01,0.0,0.0,,
CA-15,house,CA,15,213889,169426,44463,0,0,79.21,20.79,0.0,0.0,,
CA-16,house,CA,16,238075,190054,48021,0,0,79.83,20.17,0.0,0.0,,
CA-17,house,CA,17,184966,134119,50847,0,0,72.51,27.49,0.0,0.0,,
CA-18,house,CA,18,166214,119370,46844,0,0,71.82,28.18,0.0,0.0,,
CA-19,house,CA,19,263484,186607,67234,0,9644,70.82,25.52,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82400,138403,0,0,37.32,62.68,0.0,0.0,,
CA-21,house,CA,21,141263,85958,55305,0,0,60.85,39.15,0.0,0.0,,
CA-22,house,CA,22,119812,64515,55297,0,0,53.85,46.15,0.0,0.0,,
CA-23,house,CA,23,193594,83746,109848,0,0,43.26,56.74,0.0,0.0,,
CA-24,house,CA,24,245955,167302,78654,0,0,68.02,31.98,0.0,0.0,,
CA-25,house,CA,25,189057,112752,76304,0,0,59.64,40.36,0.0,0.0,,
CA-26,house,CA,26,240362,151562,88800,0,0,63.06,36.94,0.0,0.0,,
CA-27,house,CA,27,207250,130809,76441,0,0,63.12,36.88,0.0,0.0,,
CA-28,house,CA,28,228743,157659,71085,0,0,68.92,31.08,0.0,0.0,,
CA-29,house,CA,29,167318,129756,37561,0,0,77.55,22.45,0.0,0.0,,
CA-30,house,CA,30,239051,179761,59290,0,0,75.2,24.8,0.0,0.0,,
CA-31,house,CA,31,204348,117060,87288,0,0,57.28,42.72,0.0,0.0,,
CA-32,house,CA,32,251770,172510,79260,0,0,68.52,31.48,0.0,0.0,,
CA-33,house,CA,33,173868,113066,60802,0,0,65.03,34.97,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114646,67630,0,0,62.9,37.1,0.0,0.0,,
CA-36,house,CA,36,269925,200147,69778,0,0,74.15,25.85,0.0,0.0,,
CA-37,house,CA,37,164586,146699,17888,0,0,89.13,10.87,0.0,0.0,,
CA-38,house,CA,38,183185,116818,66367,0,0,63.77,36.23,0.0,0.0,,
CA-39,house,CA,39,164585,104528,60058,0,0,63.51,36.49,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,141717,75837,0,0,65.14,34.86,0.0,0.0,,
CA-42,house,CA,42,244759,153033,91726,0,0,62.52,37.48,0.0,0.0,,
CA-43,house,CA,43,156374,129232,27142,0,0,82.64,17.36,0.0,0.0,,
CA-44,house,CA,44,153833,122387,31446,0,0,79.56,20.44,0.0,0.0,,
CA-45,house,CA,45,210230,125653,84576,0,0,59.77,40.23,0.0,0.0,,
CA-46,house,CA,46,159271,111078,48193,0,0,69.74,30.26,0.0,0.0,,
CA-47,house,CA,47,250428,146556,94831,0,9040,58.52,37.87,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127570,102068,0,0,55.55,44.45,0.0,0.0,,
CA-49,house,CA,49,271831,162436,109395,0,0,59.76,40.24,0.0,0.0,,
CA-50,house,CA,50,260226,164190,96036,0,0,63.1,36.9,0.0,0.0,,
CA-51,house,CA,51,248947,159103,89843,0,0,63.91,36.09,0.0,0.0,,
CA-52,house,CA,52,190877,133404,57472,0,0,69.89,30.11,0.0,0.0,,
CO-01,house,CO,01,256448,217245,39202,0,0,84.71,15.29,0.0,0.0,,
CO-02,house,CO,02,302356,228322,74034,0,0,75.51,24.49,0.0,0.0,,
CO-03,house,CO,03,284736,139461,145276,0,0,48.98,51.02,0.0,0.0,,
CO-04,house,CO,04,323105,148328,174777,0,0,45.91,54.09,0.0,0.0,,
CO-05,house,CO,05,262831,121501,141330,0,0,46.23,53.77,0.0,0.0,,
CO-06,house,CO,06,252258,166766,85492,0,0,66.11,33.89,0.0,0.0,,
CO-07,house,CO,07,312038,195768,116270,0,0,62.74,37.26,0.0,0.0,,
CO-08,house,CO,08,241150,129804,111346,0,0,53.83,46.17,0.0,0.0,,
CT-01,house,CT,01,240779,160251,80528,0,0,66.56,33.44,0.0,0.0,,
CT-02,house,CT,02,272012,169363,102649,0,0,62.26,37.74,0.0,0.0,,
CT-03,house,CT,03,239430,149948,89482,0,0,62.63,37.37,0.0,0.0,,
CT-04,house,CT,04,236923,156467,80456,0,0,66.04,33.96,0.0,0.0,,
CT-05,house,CT,05,241996,136231,105765,0,0,56.29,43.71,0.0,0.0,,
DE-01,house,DE,01,357542,224361,133181,0,0,62.75,37.25,0.0,0.0,,
FL-01,house,FL,01,295828,103317,192511,0,0,34.92,65.08,0.0,0.0,,
FL-02,house,FL,02,289194,123128,166066,0,0,42.58,57.42,0.0,0.0,,
FL-03,house,FL,03,280531,118135,162396,0,0,42.11,57.89,0.0,0.0,,
FL-04,house,FL,04,279123,130050,149073,0,0,46.59,53.41,0.0,0.0,,
FL-05,house,FL,05,307352,126118,181234,0,0,41.03,58.97,0.0,0.0,,
FL-06,house,FL,06,309800,118710,191090,0,0,38.32,61.68,0.0,0.0,,
FL-07,house,FL,07,300032,141302,158730,0,0,47.1,52.9,0.0,0.0,,
FL-08,house,FL,08,302647,137127,165521,0,0,45.31,54.69,0.0,0.0,,
FL-09,house,FL,09,262880,136325,126555,0,0,51.86,48.14,0.0,0.0,,
FL-10,house,FL,10,209940,145378,64563,0,0,69.25,30.75,0.0,0.0,,
FL-11,house,FL,11,315471,139239,176232,0,0,44.14,55.86,0.0,0.0,,
FL-12,house,FL,12,269109,119766,149343,0,0,44.5,55.5,0.0,0.0,,
FL-13,house,FL,13,286505,135291,151214,0,0,47.22,52.78,0.0,0.0,,
FL-14,house,FL,14,272616,147107,125508,0,0,53.96,46.04,0.0,0.0,,
FL-15,house,FL,15,280164,120738,159426,0,0,43.1,56.9,0.0,0.0,,
FL-16,house,FL,16,303214,138378,164836,0,0,45.64,54.36,0.0,0.0,,
FL-17,house,FL,17,317455,130667,186788,0,0,41.16,58.84,0.0,0.0,,
FL-18,house,FL,18,260473,118209,142264,0,0,45.38,54.62,0.0,0.0,,
FL-19,house,FL,19,296938,117722,179216,0,0,39.65,60.35,0.0,0.0,,
FL-20,house,FL,20,227780,170693,57087,0,0,74.94,25.06,0.0,0.0,,
FL-21,house,FL,21,316310,136958,179353,0,0,43.3,56.7,0.0,0.0,,
FL-22,house,FL,22,271719,138939,132780,0,0,51.13,48.87,0.0,0.0,,
FL-23,house,FL,23,237972,154435,83537,0,0,64.9,35.1,0.0,0.0,,
FL-24,house,FL,24,194978,155428,39550,0,0,79.72,20.28,0.0,0.0,,
FL-25,house,FL,25,265327,140937,124389,0,0,53.12,46.88,0.0,0.0,,
FL-26,house,FL,26,228932,106309,122622,0,0,46.44,53.56,0.0,0.0,,
FL-27,house,FL,27,236896,114369,122527,0,0,48.28,51.72,0.0,0.0,,
FL-28,house,FL,28,235640,103212,132428,0,0,43.8,56.2,0.0,0.0,,
GA-01,house,GA,01,254732,117079,137653,0,0,45.96,54.04,0.0,0.0,,
GA-02,house,GA,02,221660,134912,86748,0,0,60.86,39.14,0.0,0.0,,
GA-03,house,GA,03,292926,104205,188721,0,0,35.57,64.43,0.0,0.0,,
GA-04,house,GA,04,216459,178258,38201,0,0,82.35,17.65,0.0,0.0,,
GA-05,house,GA,05,246414,225347,21067,0,0,91.45,8.55,0.0,0.0,,
GA-06,house,GA,06,263091,210857,52234,0,0,80.15,19.85,0.0,0.0,,
GA-07,house,GA,07,302558,118686,183872,0,0,39.23,60.77,0.0,0.0,,
GA-08,house,GA,08,241986,86112,155875,0,0,35.59,64.41,0.0,0.0,,
GA-09,house,GA,09,281138,97799,183339,0,0,34.79,65.21,0.0,0.0,,
