race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.58,32.9,67.2,Lean R,-13.18,3.49,-13.8,5.22,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.98,53.42,1.6,106354,126309,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.77,1.5,98.5,Safe R,-29.63,3.49,-30.88,8.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.62,61.38,0.0,612291,973272,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.13,0.5,99.5,Safe R,-30.5,3.49,-31.57,4.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.43,63.57,0.0,305839,533618,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.25,69.2,30.8,Lean D,-4.25,3.49,-5.59,10.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.62,47.38,0.0,1248488,1124035,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.81,99.5,0.5,Safe D,23.32,3.49,20.82,6.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.41,36.59,0.0,7037143,4061400,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.77,97.7,2.3,Safe D,11.58,3.49,11.29,9.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.39,39.61,0.0,1349592,885330,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.34,96.0,4.0,Safe D,15.88,3.49,14.76,3.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.17,40.83,0.0,728487,502653,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.54,23.5,76.5,Likely R,-10.56,3.49,-13.22,5.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.23,53.77,0.0,3538788,4116039,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.08,34.8,65.2,Lean R,-1.71,3.49,-2.21,-1.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.96,52.04,0.0,1762633,1912413,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.88,99.8,0.2,Safe D,25.73,3.49,23.56,7.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.44,34.56,0.0,236699,124991,0,0,361691
