race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110306,122356,0,3783,46.65,51.75,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,610963,974600,0,0,38.53,61.47,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,301558,537899,0,0,35.92,64.08,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1259949,1112575,0,0,53.11,46.89,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7135365,3963178,0,0,64.29,35.71,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1335294,899627,0,0,59.75,40.25,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718047,513093,0,0,58.32,41.68,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3624149,4030678,0,0,47.34,52.66,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1865596,1809450,0,0,50.76,49.24,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235017,126673,0,0,64.98,35.02,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,587075,577380,0,0,50.42,49.58,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170637,462906,0,0,26.93,73.07,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2313090,1641647,0,0,58.49,41.51,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,392721,536593,0,0,42.26,57.74,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1590790,840777,0,0,65.42,34.58,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431727,695107,0,0,67.32,32.68,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317271,264692,0,0,54.52,45.48,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2165663,1798599,0,0,54.63,45.37,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1233958,1043786,0,0,54.17,45.83,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260345,402666,0,0,39.27,60.73,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249708,328624,0,0,43.18,56.82,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345188,301189,0,0,53.4,46.6,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533968,505100,0,0,51.39,48.61,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3289135,2524363,0,0,56.58,43.42,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1914860,2120652,0,0,47.45,52.55,0.0,0.0,,
