race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.1191
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0242
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.2437
GA-SEN,54.7,43.03,0.0,,0.0,0.0,9,0.1503
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.3315
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.3703
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0184
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0073
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1605
ME-SEN,50.77,44.02,0.0,,0.0,0.0,4,0.4615
MI-SEN,45.51,43.03,0.0,,0.0,0.0,14,0.2572
MN-SEN,49.03,41.46,0.0,,0.0,0.0,6,0.1193
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.1015
MT-SEN,29.4,45.3,13.88,IND,0.0,0.0,3,0.3959
NC-SEN,49.17,40.43,0.74,LIB,0.0,0.0,21,0.1331
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.1984
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.1169
OH-SEN,48.7,47.86,0.08,LIB,0.0,0.0,14,0.1474
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.5359
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0165
TX-SEN,45.24,44.43,0.89,LIB,0.0,0.0,19,0.2064
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.2631
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0032
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0414
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.4347
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0004
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.5359
FL-GOV,39.47,43.33,1.1,NPA,0.0,0.0,15,0.142
GA-GOV,51.18,45.89,0.0,,0.0,0.0,5,0.4986
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.4528
