race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-01,37.0,41.0,0.0,,0.0,0.0,1,0.9548
AK-GOV,38.0,16.0,0.0,,0.0,21.0,1,0.933
AK-SEN,48.06,46.46,0.0,,0.0,0.0,6,0.1885
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.1166
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.8909
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.1124
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.0597
AZ-GOV,47.43,37.32,0.0,,0.0,0.0,7,0.0547
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0124
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0926
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0136
FL-GOV,34.02,40.01,1.95,IND,0.0,0.0,5,0.0311
GA-SEN,42.94,41.33,0.0,,0.0,0.0,5,0.0087
IA-01,43.0,39.0,0.0,,0.0,0.0,1,0.0039
IA-03,45.0,42.0,0.0,,0.0,0.0,1,0.0787
IA-SEN,41.0,44.0,0.0,,0.0,0.0,1,0.4559
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.1504
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.6752
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.2679
MA-GOV,51.0,26.0,0.0,,0.0,0.0,1,0.0825
MA-SEN,53.97,30.3,0.0,,0.0,0.0,3,0.2591
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.4061
ME-SEN,49.0,41.0,0.0,,0.0,0.0,1,0.1114
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1403
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.5236
MI-GOV,36.59,36.0,15.03,IND,0.0,0.0,9,0.3255
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.2506
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.7756
MN-GOV,50.34,36.36,0.0,,0.0,0.0,2,0.7888
MN-SEN,47.1,40.61,0.0,,0.0,0.0,3,0.2945
NC-01,42.0,39.0,9.0,LIB,0.0,0.0,1,0.7579
NC-SEN,48.53,36.72,0.0,,0.0,0.0,9,0.2119
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0718
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.4064
NH-02,51.18,38.82,0.0,,0.0,0.0,4,0.1844
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.057
NH-SEN,46.76,42.09,0.0,,0.0,0.0,10,0.207
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.002
NV-GOV,40.36,40.9,0.0,,0.0,0.0,2,0.0939
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.2227
NY-GOV,50.34,32.41,1.19,LIB,0.0,0.0,6,0.3801
OH-GOV,45.11,45.63,0.0,,0.0,0.0,8,0.067
OH-SEN,46.28,48.8,0.0,,0.0,0.0,5,0.0567
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.7937
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0544
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0197
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0702
PA-GOV,54.87,38.61,0.0,,0.0,0.0,2,0.0408
SD-SEN,30.8,43.8,0.0,,0.0,0.0,2,0.0648
TN-GOV,28.0,49.0,0.0,,0.0,0.0,1,0.0121
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0272
TX-GOV,42.32,49.26,1.69,LIB,0.0,0.0,3,0.6552
TX-SEN,44.95,45.61,0.9,LIB,0.0,0.0,5,0.2796
VA-01,40.0,41.0,0.0,,0.0,0.0,1,0.0127
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.0597
WI-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.0422
