race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.19,43.9,56.1,Toss-up,-13.18,3.3,-13.8,10.61,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.63,50.77,1.6,112623,120040,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.29,1.7,98.3,Safe R,-29.63,3.3,-30.88,8.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.86,61.14,0.0,616084,969479,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.32,0.5,99.5,Safe R,-30.5,3.3,-31.57,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.34,63.66,0.0,305041,534415,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.46,69.9,30.1,Lean D,-4.25,3.3,-5.59,11.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.73,47.27,0.0,1251090,1121433,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.62,99.5,0.5,Safe D,23.32,3.3,20.82,5.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.31,36.69,0.0,7026599,4071944,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.34,96.8,3.2,Safe D,11.58,3.3,11.29,8.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.67,40.33,0.0,1333585,901337,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.63,94.4,5.6,Likely D,15.88,3.3,14.76,1.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.32,41.68,0.0,717942,513198,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.86,22.6,77.4,Likely R,-10.56,3.3,-13.22,5.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.07,53.93,0.0,3526750,4128076,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.27,34.2,65.8,Lean R,-1.71,3.3,-2.21,-2.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.87,52.13,0.0,1759142,1915904,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.69,99.8,0.2,Safe D,25.73,3.3,23.56,7.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.35,34.65,0.0,236356,125335,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.06,57.8,42.2,Toss-up,-12.1,3.3,-13.45,15.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.03,48.97,0.0,594236,570218,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.34,0.0,100.0,Safe R,-36.28,3.3,-37.52,-7.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.33,72.67,0.0,173139,460403,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.81,94.6,5.4,Likely D,12.91,3.3,11.14,5.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.4,41.6,0.0,2309729,1645008,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.81,7.8,92.2,Likely R,-16.26,3.3,-16.41,1.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.59,57.41,0.0,395834,533480,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.57,99.8,0.2,Safe D,27.69,3.3,25.91,4.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,65.29,34.71,0.0,1587471,844097,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.61,100.0,0.0,Safe D,30.41,3.3,29.51,5.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.3,32.7,0.0,1431456,695378,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.79,84.9,15.1,Likely D,7.49,3.3,7.09,3.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.4,44.6,0.0,322392,259570,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.08,83.2,16.8,Likely D,-0.36,3.3,-1.44,11.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,38.08,10,1.5900000000000034,0.25,55.04,44.96,0.0,2181906,1782356,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.42,81.6,18.4,Likely D,4.94,3.3,4.34,5.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.71,45.29,0.0,1246155,1031589,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.7,2.4,97.6,Safe R,-20.75,3.3,-20.84,0.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.65,60.35,0.0,262898,400113,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.35,11.9,88.1,Likely R,3.66,3.3,2.82,-15.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.82,56.18,0.0,253444,324888,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.37,66.2,33.8,Lean D,7.45,3.3,6.14,-1.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.18,47.82,0.0,337302,309075,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.13,58.1,41.9,Toss-up,-1.54,3.3,-3.15,5.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.06,48.94,0.0,530596,508471,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.46,88.3,11.7,Likely D,15.38,3.3,12.68,-0.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.43,33.62,15,15.810000000000002,0.276,56.23,43.77,0.0,3268851,2544648,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.56,29.8,70.2,Lean R,-10.26,3.3,-11.31,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,47.22,52.78,0.0,1905612,2129900,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.08,0.1,99.9,Safe R,-34.68,3.3,-34.95,2.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.96,66.04,0.0,372288,723935,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.6,70.4,29.6,Lean D,15.34,3.3,14.89,-9.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.8,47.2,0.0,829885,741890,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.45,91.6,8.4,Likely D,-0.87,3.3,-1.75,16.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,57.23,42.77,0.0,2817653,2105965,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.67,97.6,2.4,Safe D,15.7,3.3,14.16,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.33,39.67,0.0,216804,142544,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.25,10.3,89.7,Likely R,-16.63,3.3,-18.12,4.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.37,56.63,0.0,773641,1010057,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.65,0.5,99.5,Safe R,-29.31,3.3,-29.98,3.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.68,63.32,0.0,109468,189005,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.19,2.1,97.9,Safe R,-28.63,3.3,-30.12,8.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.41,60.59,0.0,845158,1299601,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.16,14.3,85.7,Likely R,-12.03,3.3,-13.88,2.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.34,49.23,4,-6.8899999999999935,0.175,44.42,55.58,0.0,3546294,4436875,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.78,0.7,99.3,Safe R,33.5,3.3,32.77,-58.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.11,62.89,0.0,95968,162627,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.86,77.4,22.6,Likely D,-0.25,3.3,-0.87,8.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.93,46.07,0.0,1292227,1103816,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.82,0.0,100.0,Safe R,-46.63,3.3,-46.96,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.59,70.41,0.0,55726,132608,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.58,45.9,54.1,Toss-up,-10.53,3.3,-13.8,12.22,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,48.42,49.98,1.6,114494,118169,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.26,1.3,98.7,Safe R,-27.48,3.3,-30.88,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.37,61.63,0.0,608413,977150,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.93,0.5,99.5,Safe R,-29.44,3.3,-31.57,4.63,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.53,63.47,0.0,306681,532776,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.45,97.5,2.5,Safe D,13.6,3.3,11.29,9.16,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.22,39.78,0.0,1345969,888952,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.57,97.5,2.5,Safe D,15.61,3.3,14.84,5.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.29,39.71,0.0,215552,141990,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.72,23.0,77.0,Likely R,-9.22,3.3,-13.22,5.5,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.14,53.86,0.0,3531909,4122917,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.95,74.7,25.3,Lean D,-2.23,3.3,-2.21,9.16,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.47,46.53,0.0,1965223,1709823,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.88,32.0,68.0,Lean R,-8.22,3.3,-13.45,8.57,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,46.31,51.06,2.63,539250,594579,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.9,0.0,100.0,Safe R,-38.23,3.3,-37.52,-0.38,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.05,68.95,0.0,196702,436841,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.63,95.4,4.6,Safe D,14.33,3.3,11.14,6.49,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.81,41.19,0.0,2325969,1628768,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.88,10.9,89.1,Likely R,-15.86,3.3,-16.41,3.53,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.56,56.44,0.0,404814,524499,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.32,0.3,99.7,Safe R,-30.03,3.3,-31.03,2.71,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.84,64.16,0.0,520471,931697,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.13,0.8,99.2,Safe R,-21.33,3.3,-22.36,-2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.44,62.56,0.0,525924,878958,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.01,99.9,0.1,Safe D,28.86,3.3,25.91,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.44,29.99,4,23.45,0.175,66.0,34.0,0.0,1604928,826639,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.83,47.8,52.2,Toss-up,8.42,3.3,7.09,-7.92,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.17,43.9,8,0.2700000000000031,0.233,49.09,49.91,1.0,285686,290456,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.11,68.7,31.3,Lean D,2.52,3.3,-1.44,6.55,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.56,47.44,0.0,2083475,1880787,0,0,3964262
