race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.23,31.8,68.2,Lean R,-13.18,3.3,-13.8,4.57,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.66,53.74,1.6,105597,127066,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.96,1.4,98.6,Safe R,-29.63,3.3,-30.88,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.52,61.48,0.0,610785,974778,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.32,0.5,99.5,Safe R,-30.5,3.3,-31.57,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.34,63.66,0.0,305041,534415,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.06,68.6,31.4,Lean D,-4.25,3.3,-5.59,10.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.53,47.47,0.0,1246234,1126289,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.62,99.5,0.5,Safe D,23.32,3.3,20.82,5.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.31,36.69,0.0,7026599,4071944,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.58,97.5,2.5,Safe D,11.58,3.3,11.29,9.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.29,39.71,0.0,1347469,887453,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.15,95.9,4.1,Safe D,15.88,3.3,14.76,3.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.08,40.92,0.0,727317,503822,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.73,23.0,77.0,Likely R,-10.56,3.3,-13.22,5.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.13,53.87,0.0,3531515,4123311,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.27,34.2,65.8,Lean R,-1.71,3.3,-2.21,-2.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.87,52.13,0.0,1759142,1915904,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.69,99.8,0.2,Safe D,25.73,3.3,23.56,7.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.35,34.65,0.0,236356,125335,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.06,57.8,42.2,Toss-up,-12.1,3.3,-13.45,15.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.03,48.97,0.0,594236,570218,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.34,0.0,100.0,Safe R,-36.28,3.3,-37.52,-7.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.33,72.67,0.0,173139,460403,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.19,93.9,6.1,Likely D,12.91,3.3,11.14,5.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.1,41.9,0.0,2297544,1657193,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.81,7.8,92.2,Likely R,-16.26,3.3,-16.41,1.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.59,57.41,0.0,395834,533480,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.12,99.9,0.1,Safe D,27.69,3.3,25.91,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.06,33.94,0.0,1606269,825298,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.14,100.0,0.0,Safe D,30.41,3.3,29.51,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.57,31.43,0.0,1458327,668507,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.79,84.9,15.1,Likely D,7.49,3.3,7.09,3.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.4,44.6,0.0,322392,259570,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.91,89.1,10.9,Likely D,-0.36,3.3,-1.44,14.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.45,43.55,0.0,2237992,1726269,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.12,78.1,21.9,Likely D,4.94,3.3,4.34,3.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.06,45.94,0.0,1231303,1046441,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.7,2.4,97.6,Safe R,-20.75,3.3,-20.84,0.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.65,60.35,0.0,262898,400113,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.83,11.0,89.0,Likely R,3.66,3.3,2.82,-15.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.58,56.42,0.0,252065,326268,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.37,66.2,33.8,Lean D,7.45,3.3,6.14,-1.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.18,47.82,0.0,337302,309075,0,0,646377
