race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,104544,128119,0,3783,44.21,54.19,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619382,966181,0,0,39.06,60.94,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,304748,534709,0,0,36.3,63.7,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1256254,1116269,0,0,52.95,47.05,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7100405,3998139,0,0,63.98,36.02,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337669,897253,0,0,59.85,40.15,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,729472,501668,0,0,59.25,40.75,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3596018,4058809,0,0,46.98,53.02,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1892127,1782920,0,0,51.49,48.51,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236320,125371,0,0,65.34,34.66,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,592664,571790,0,0,50.9,49.1,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172981,460562,0,0,27.3,72.7,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2317124,1637613,0,0,58.59,41.41,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,404461,524853,0,0,43.52,56.48,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1600011,831556,0,0,65.8,34.2,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1437278,689556,0,0,67.58,32.42,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320850,261113,0,0,55.13,44.87,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2187444,1776818,0,0,55.18,44.82,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1228114,1049630,0,0,53.92,46.08,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269098,393913,0,0,40.59,59.41,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253574,324758,0,0,43.85,56.15,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342344,304033,0,0,52.96,47.04,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,532769,506299,0,0,51.27,48.73,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3284638,2528860,0,0,56.5,43.5,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1922041,2113471,0,0,47.63,52.37,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,370863,725360,0,0,33.83,66.17,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827393,744381,0,0,52.64,47.36,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2830876,2092741,0,0,57.5,42.5,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217235,142113,0,0,60.45,39.55,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,774087,1009611,0,0,43.4,56.6,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108603,189870,0,0,36.39,63.61,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,844086,1300673,0,0,39.36,60.64,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3592774,4390396,0,0,45.0,55.0,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95309,163287,0,0,36.86,63.14,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1296150,1099893,0,0,54.1,45.9,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55537,132796,0,0,29.49,70.51,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112521,120142,0,3783,47.59,50.81,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,608928,976635,0,0,38.4,61.6,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308257,531199,0,0,36.72,63.28,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351780,883141,0,0,60.48,39.52,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215838,141704,0,0,60.37,39.63,0.0,0.0,,
