race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,108717,123946,0,3783,45.98,52.42,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,613659,971904,0,0,38.7,61.3,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303237,536220,0,0,36.12,63.88,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1267718,1104805,0,0,53.43,46.57,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7157562,3940981,0,0,64.49,35.51,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1339094,895828,0,0,59.92,40.08,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720140,511000,0,0,58.49,41.51,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3619646,4035180,0,0,47.29,52.71,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1880504,1794542,0,0,51.17,48.83,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235741,125950,0,0,65.18,34.82,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597026,567429,0,0,51.27,48.73,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171904,461639,0,0,27.13,72.87,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319813,1634923,0,0,58.66,41.34,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,394579,534735,0,0,42.46,57.54,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1582363,849204,0,0,65.08,34.92,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1435343,691491,0,0,67.49,32.51,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318435,263528,0,0,54.72,45.28,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2182067,1782194,0,0,55.04,44.96,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1237830,1039914,0,0,54.34,45.66,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269660,393351,0,0,40.67,59.33,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251458,326875,0,0,43.48,56.52,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346481,299896,0,0,53.6,46.4,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539869,499198,0,0,51.96,48.04,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3288589,2524910,0,0,56.57,43.43,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1898505,2137007,0,0,47.04,52.96,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367903,728320,0,0,33.56,66.44,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827680,744094,0,0,52.66,47.34,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2823532,2100086,0,0,57.35,42.65,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215582,143765,0,0,59.99,40.01,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771857,1011841,0,0,43.27,56.73,0.0,0.0,,
