race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110931,121732,0,3783,46.92,51.48,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,620060,965503,0,0,39.11,60.89,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,307518,531939,0,0,36.63,63.37,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1261224,1111300,0,0,53.16,46.84,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7059340,4039203,0,0,63.61,36.39,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1339189,895733,0,0,59.92,40.08,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,721029,510111,0,0,58.57,41.43,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3591512,4063314,0,0,46.92,53.08,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1792986,1882060,0,0,48.79,51.21,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237423,124268,0,0,65.64,34.36,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604053,560401,0,0,51.87,48.13,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,175008,458534,0,0,27.62,72.38,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319645,1635092,0,0,58.65,41.35,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398575,530738,0,0,42.89,57.11,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1589121,842446,0,0,65.35,34.65,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1436789,690045,0,0,67.56,32.44,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,324109,257854,0,0,55.69,44.31,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2200358,1763904,0,0,55.5,44.5,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1251866,1025878,0,0,54.96,45.04,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272365,390646,0,0,41.08,58.92,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255441,322891,0,0,44.17,55.83,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,339209,307168,0,0,52.48,47.52,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,536398,502670,0,0,51.62,48.38,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3283235,2530263,0,0,56.48,43.52,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1919041,2116471,0,0,47.55,52.45,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,375522,720701,0,0,34.26,65.74,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,833826,737948,0,0,53.05,46.95,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2844553,2079064,0,0,57.77,42.23,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216178,143170,0,0,60.16,39.84,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,778903,1004795,0,0,43.67,56.33,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110349,188124,0,0,36.97,63.03,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,842381,1302378,0,0,39.28,60.72,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3579428,4403741,0,0,44.84,55.16,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96731,161864,0,0,37.41,62.59,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1291784,1104258,0,0,53.91,46.09,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56281,132052,0,0,29.88,70.12,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115374,117289,0,3783,48.79,49.61,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,614081,971482,0,0,38.73,61.27,0.0,0.0,,
