race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.55,36.2,63.8,Lean R,-13.18,3.89,-13.8,7.25,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,45.98,52.42,1.6,108717,123946,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.59,1.5,98.5,Safe R,-29.63,3.89,-30.88,8.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.7,61.3,0.0,613659,971904,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.75,0.4,99.6,Safe R,-30.5,3.89,-31.57,3.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.12,63.88,0.0,303237,536220,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.87,74.5,25.5,Lean D,-4.25,3.89,-5.59,12.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.43,46.57,0.0,1267718,1104805,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.98,99.7,0.3,Safe D,23.32,3.89,20.82,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.49,35.51,0.0,7157562,3940981,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.83,97.1,2.9,Safe D,11.58,3.89,11.29,8.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.92,40.08,0.0,1339094,895828,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.99,94.8,5.2,Likely D,15.88,3.89,14.76,2.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.49,41.51,0.0,720140,511000,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.43,30.1,69.9,Lean R,-10.56,3.89,-13.22,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.29,52.71,0.0,3619646,4035180,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,2.34,58.9,41.1,Toss-up,-1.71,3.89,-2.21,4.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,51.17,48.83,0.0,1880504,1794542,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.35,99.8,0.2,Safe D,25.73,3.89,23.56,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.18,34.82,0.0,235741,125950,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.54,59.6,40.4,Toss-up,-12.1,3.89,-13.45,15.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.27,48.73,0.0,597026,567429,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.73,0.0,100.0,Safe R,-36.28,3.89,-37.52,-8.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.13,72.87,0.0,171904,461639,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.32,95.2,4.8,Safe D,12.91,3.89,11.14,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.66,41.34,0.0,2319813,1634923,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.08,7.4,92.6,Likely R,-16.26,3.89,-16.41,1.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.46,57.54,0.0,394579,534735,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.15,99.8,0.2,Safe D,27.69,3.89,25.91,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.08,34.92,0.0,1582363,849204,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.97,100.0,0.0,Safe D,30.41,3.89,29.51,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.49,32.51,0.0,1435343,691491,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.43,81.7,18.3,Likely D,7.49,3.89,7.09,2.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.72,45.28,0.0,318435,263528,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.09,83.3,16.7,Likely D,-0.36,3.89,-1.44,11.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.04,44.96,0.0,2182067,1782194,0,0,3964262
