race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.33,32.8,67.2,Lean R,-13.18,3.89,-13.8,5.46,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.1,53.3,1.6,106637,126026,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.37,1.6,98.4,Safe R,-29.63,3.89,-30.88,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.82,61.18,0.0,615462,970101,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.73,0.5,99.5,Safe R,-30.5,3.89,-31.57,4.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.63,63.37,0.0,307518,531939,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.65,70.6,29.4,Lean D,-4.25,3.89,-5.59,11.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.82,47.18,0.0,1253233,1119290,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.21,99.5,0.5,Safe D,23.32,3.89,20.82,6.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.61,36.39,0.0,7059340,4039203,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.17,97.9,2.1,Safe D,11.58,3.89,11.29,9.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.59,39.41,0.0,1354062,880860,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.74,96.4,3.6,Safe D,15.88,3.89,14.76,3.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.37,40.63,0.0,730949,500191,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.14,24.7,75.3,Likely R,-10.56,3.89,-13.22,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.43,53.57,0.0,3554097,4100729,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.68,36.2,63.8,Lean R,-1.71,3.89,-2.21,-1.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.16,51.84,0.0,1769983,1905063,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.28,99.9,0.1,Safe D,25.73,3.89,23.56,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.64,34.36,0.0,237423,124268,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.65,60.0,40.0,Lean D,-12.1,3.89,-13.45,16.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.33,48.67,0.0,597671,566783,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.75,0.0,100.0,Safe R,-36.28,3.89,-37.52,-7.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.62,72.38,0.0,175008,458534,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.78,94.6,5.4,Likely D,12.91,3.89,11.14,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.39,41.61,0.0,2309211,1645526,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.22,8.6,91.4,Likely R,-16.26,3.89,-16.41,2.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.89,57.11,0.0,398575,530738,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.71,99.9,0.1,Safe D,27.69,3.89,25.91,6.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.35,33.65,0.0,1613442,818125,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.73,100.0,0.0,Safe D,30.41,3.89,29.51,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.86,31.14,0.0,1464601,662232,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.38,86.3,13.7,Likely D,7.49,3.89,7.09,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.69,44.31,0.0,324109,257854,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.5,90.2,9.8,Likely D,-0.36,3.89,-1.44,14.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.75,43.25,0.0,2249687,1714575,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.71,79.8,20.2,Likely D,4.94,3.89,4.34,4.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.35,45.65,0.0,1238022,1039722,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.11,2.7,97.3,Safe R,-20.75,3.89,-20.84,0.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.95,60.05,0.0,264854,398158,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.24,12.0,88.0,Likely R,3.66,3.89,2.82,-15.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.88,56.12,0.0,253771,324562,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.96,68.3,31.7,Lean D,7.45,3.89,6.14,-1.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.48,47.52,0.0,339209,307168,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.19,62.0,38.0,Lean D,-1.54,3.89,-3.15,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.6,48.4,0.0,536118,502950,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.77,87.1,12.9,Likely D,15.38,3.89,12.68,-0.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.88,44.12,0.0,3248790,2564708,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.37,27.1,72.9,Lean R,-10.26,3.89,-11.31,4.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.81,53.19,0.0,1889220,2146292,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.49,0.1,99.9,Safe R,-34.68,3.89,-34.95,3.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.26,65.74,0.0,375522,720701,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.94,71.6,28.4,Lean D,15.34,3.89,14.89,-8.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.97,47.03,0.0,832578,739197,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.63,92.0,8.0,Likely D,-0.87,3.89,-1.75,16.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.32,42.68,0.0,2822075,2101542,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.26,97.9,2.1,Safe D,15.7,3.89,14.16,7.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.63,39.37,0.0,217864,141484,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.66,11.2,88.8,Likely R,-16.63,3.89,-18.12,5.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.67,56.33,0.0,778903,1004795,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.06,0.6,99.4,Safe R,-29.31,3.89,-29.98,3.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.97,63.03,0.0,110349,188124,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.0,2.2,97.8,Safe R,-28.63,3.89,-30.12,9.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.5,60.5,0.0,847155,1297605,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.47,13.6,86.4,Likely R,-12.03,3.89,-13.88,2.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.26,55.74,0.0,3533727,4449443,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.19,0.8,99.2,Safe R,33.5,3.89,32.77,-57.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.41,62.59,0.0,96731,161864,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.6,82.2,17.8,Likely D,-0.25,3.89,-0.87,10.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.8,45.2,0.0,1313086,1082956,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.23,0.0,100.0,Safe R,-46.63,3.89,-46.96,6.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.88,70.12,0.0,56281,132052,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.92,44.0,56.0,Toss-up,-11.82,3.89,-13.8,10.87,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.76,50.64,1.6,112929,119734,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.69,1.5,98.5,Safe R,-27.5,3.89,-30.88,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,38.66,61.34,0.0,612932,972631,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.07,0.5,99.5,Safe R,-29.29,3.89,-31.57,4.5,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.47,63.53,0.0,306122,533335,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.5,98.0,2.0,Safe D,14.05,3.89,11.29,10.2,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.75,39.25,0.0,1357675,877247,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.16,97.9,2.1,Safe D,15.61,3.89,14.84,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.58,39.42,0.0,216607,140936,0,0,357542
