race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.64,39.9,60.1,Lean R,-13.18,3.89,-13.8,9.15,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.92,51.48,1.6,110931,121732,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.79,1.8,98.2,Safe R,-29.63,3.89,-30.88,9.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.11,60.89,0.0,620060,965503,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.73,0.5,99.5,Safe R,-30.5,3.89,-31.57,4.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.63,63.37,0.0,307518,531939,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.32,72.8,27.2,Lean D,-4.25,3.89,-5.59,11.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.16,46.84,0.0,1261224,1111300,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.21,99.5,0.5,Safe D,23.32,3.89,20.82,6.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.61,36.39,0.0,7059340,4039203,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.84,97.2,2.8,Safe D,11.58,3.89,11.29,8.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.92,40.08,0.0,1339189,895733,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.13,95.0,5.0,Likely D,15.88,3.89,14.76,2.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.57,41.43,0.0,721029,510111,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.16,27.7,72.3,Lean R,-10.56,3.89,-13.22,7.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,46.92,53.08,0.0,3591512,4063314,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.42,40.8,59.2,Toss-up,-1.71,3.89,-2.21,-0.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.79,51.21,0.0,1792986,1882060,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.28,99.9,0.1,Safe D,25.73,3.89,23.56,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.64,34.36,0.0,237423,124268,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.75,64.0,36.0,Lean D,-12.1,3.89,-13.45,17.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.87,48.13,0.0,604053,560401,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.75,0.0,100.0,Safe R,-36.28,3.89,-37.52,-7.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.62,72.38,0.0,175008,458534,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.31,95.2,4.8,Safe D,12.91,3.89,11.14,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.65,41.35,0.0,2319645,1635092,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.22,8.6,91.4,Likely R,-16.26,3.89,-16.41,2.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.89,57.11,0.0,398575,530738,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.71,99.8,0.2,Safe D,27.69,3.89,25.91,4.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.35,34.65,0.0,1589121,842446,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.11,100.0,0.0,Safe D,30.41,3.89,29.51,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.56,32.44,0.0,1436789,690045,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.38,86.3,13.7,Likely D,7.49,3.89,7.09,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.69,44.31,0.0,324109,257854,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.01,85.5,14.5,Likely D,-0.36,3.89,-1.44,12.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.5,44.5,0.0,2200358,1763904,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.92,82.9,17.1,Likely D,4.94,3.89,4.34,5.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.96,45.04,0.0,1251866,1025878,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.84,4.3,95.7,Safe R,-20.75,3.89,-20.84,3.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.08,58.92,0.0,272365,390646,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.66,13.2,86.8,Likely R,3.66,3.89,2.82,-14.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.17,55.83,0.0,255441,322891,0,0,578332
