race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.76,28.6,71.3,Lean R,-13.18,3.89,-13.8,4.04,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.4,54.0,1.6,104981,127682,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.74,1.8,98.2,Safe R,-29.63,3.89,-30.88,9.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.13,60.87,0.0,620393,965170,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.24,0.4,99.6,Safe R,-30.5,3.89,-31.57,4.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.38,63.62,0.0,305377,534080,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.13,75.3,24.7,Likely D,-4.25,3.89,-5.59,12.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.18,36.48,10,10.51,0.25,53.57,46.43,0.0,1270862,1101661,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.1,99.6,0.4,Safe D,23.32,3.89,20.82,7.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.05,35.95,0.0,7108729,3989815,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.83,97.1,2.9,Safe D,11.58,3.89,11.29,8.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.92,40.08,0.0,1339094,895828,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.65,96.3,3.7,Safe D,15.88,3.89,14.76,3.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.33,40.67,0.0,730395,500745,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.94,28.5,71.5,Lean R,-10.56,3.89,-13.22,7.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.3,43.5,12,-3.98,0.262,47.03,52.97,0.0,3600252,4054575,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.1,61.7,38.3,Lean D,-1.71,3.89,-2.21,5.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.55,48.45,0.0,1894469,1780577,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.82,99.8,0.2,Safe D,25.73,3.89,23.56,7.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.41,34.59,0.0,236591,125100,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.55,59.7,40.3,Toss-up,-12.1,3.89,-13.45,16.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.28,48.72,0.0,597081,567373,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.24,0.0,100.0,Safe R,-36.28,3.89,-37.52,-7.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.38,72.62,0.0,173456,460087,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.31,95.2,4.8,Safe D,12.91,3.89,11.14,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.65,41.35,0.0,2319645,1635092,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.8,11.0,89.0,Likely R,-16.26,3.89,-16.41,3.61,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.6,56.4,0.0,405158,524156,0,0,929314
