race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.71,35.9,64.1,Lean R,-13.18,3.89,-13.8,7.08,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,45.9,52.5,1.6,108523,124140,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.59,1.5,98.5,Safe R,-29.63,3.89,-30.88,8.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.7,61.3,0.0,613659,971904,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.75,0.4,99.6,Safe R,-30.5,3.89,-31.57,3.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.12,63.88,0.0,303237,536220,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.87,74.5,25.5,Lean D,-4.25,3.89,-5.59,12.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.43,46.57,0.0,1267718,1104805,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.98,99.7,0.3,Safe D,23.32,3.89,20.82,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.49,35.51,0.0,7157562,3940981,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.83,97.1,2.9,Safe D,11.58,3.89,11.29,8.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.92,40.08,0.0,1339094,895828,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.99,94.8,5.2,Likely D,15.88,3.89,14.76,2.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.49,41.51,0.0,720140,511000,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.43,30.1,69.9,Lean R,-10.56,3.89,-13.22,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.29,52.71,0.0,3619646,4035180,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.64,40.0,60.0,Toss-up,-1.71,3.89,-2.21,-0.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.68,51.32,0.0,1789081,1885965,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.35,99.8,0.2,Safe D,25.73,3.89,23.56,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.18,34.82,0.0,235741,125950,0,0,361691
