race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.1248
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0254
FL-SEN,41.14,45.75,0.0,,0.0,0.0,11,0.2887
GA-SEN,54.7,43.03,0.0,,0.0,0.0,9,0.1574
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.3472
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.3878
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0192
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0076
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1681
ME-SEN,50.77,44.02,0.0,,0.0,0.0,4,0.4834
MI-SEN,45.51,43.03,0.0,,0.0,0.0,14,0.2693
MN-SEN,49.03,41.46,0.0,,0.0,0.0,6,0.1249
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.1063
MT-SEN,29.4,45.3,13.88,IND,0.0,0.0,3,0.4147
NC-SEN,49.17,40.43,0.74,LIB,0.0,0.0,21,0.1394
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.2078
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.1225
OH-SEN,48.7,47.86,0.08,LIB,0.0,0.0,14,0.1544
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.5612
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0173
TX-SEN,45.24,44.43,0.89,LIB,0.0,0.0,19,0.2161
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.2756
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0033
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0434
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.4552
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0004
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.5612
FL-GOV,39.05,41.11,1.27,NPA,0.0,0.0,15,0.1413
GA-GOV,51.22,46.32,0.0,,0.0,0.0,4,0.43
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.4742
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0043
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.2243
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0116
ME-GOV,54.25,40.75,0.0,,0.0,0.0,2,0.6085
MI-GOV,44.9,35.32,6.32,IND,0.0,0.0,17,0.0827
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.2202
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0947
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.2682
NV-GOV,45.35,48.12,0.0,,0.0,0.0,6,0.1946
NY-GOV,50.54,33.77,0.26,OTH,0.0,0.0,14,0.116
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1326
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.2699
